SAHAM,MARKET PRICE
IDX:AALI,6650
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2570
IDX:ACES,366
IDX:ACST,89
IDX:ADES,35700
IDX:ADHI,166
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1435
IDX:AKSI,224
IDX:ALDO,905
IDX:ALKA,985
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3190
IDX:AMIN,246
IDX:AMRT,1415
IDX:ANJT,1490
IDX:ANTM,3160
IDX:APEX,155
IDX:APIC,720
IDX:APII,184
IDX:APLI,246
IDX:APLN,140
IDX:ARGO,1120
IDX:ARII,274
IDX:ARNA,486
IDX:ARTA,2530
IDX:ARTI,2
IDX:ARTO,1340
IDX:ASBI,426
IDX:ASDM,520
IDX:ASGR,1910
IDX:ASII,5100
IDX:ASJT,158
IDX:ASMI,19
IDX:ASRI,127
IDX:ASRM,270
IDX:ASSA,625
IDX:ATIC,482
IDX:AUTO,2640
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,168
IDX:BALI,1215
IDX:BAPA,210
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6450
IDX:BBHI,925
IDX:BBKP,57
IDX:BBLD,635
IDX:BBMD,1970
IDX:BBNI,3610
IDX:BBRI,3050
IDX:BBRM,120
IDX:BBTN,1265
IDX:BBYB,264
IDX:BCAP,51
IDX:BCIC,125
IDX:BCIP,63
IDX:BDMN,4150
IDX:BEKS,22
IDX:BEST,105
IDX:BFIN,780
IDX:BGTG,113
IDX:BHIT,27
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4150
IDX:BIPI,173
IDX:BIPP,70
IDX:BIRD,1630
IDX:BISI,665
IDX:BJBR,785
IDX:BJTM,525
IDX:BKDP,157
IDX:BKSL,74
IDX:BKSW,53
IDX:BLTA,35
IDX:BLTZ,2540
IDX:BMAS,500
IDX:BMRI,4440
IDX:BMSR,310
IDX:BMTR,123
IDX:BNBA,745
IDX:BNBR,119
IDX:BNGA,1660
IDX:BNII,191
IDX:BNLI,2400
IDX:BOLT,810
IDX:BPFI,258
IDX:BPII,446
IDX:BRAM,4450
IDX:BRMS,640
IDX:BRNA,590
IDX:BRPT,1875
IDX:BSDE,610
IDX:BSIM,720
IDX:BSSR,4310
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,360
IDX:BTPN,2260
IDX:BUDI,208
IDX:BUKK,1110
IDX:BULL,398
IDX:BUMI,193
IDX:BUVA,970
IDX:BVIC,93
IDX:BWPT,83
IDX:BYAN,12350
IDX:CANI,135
IDX:CASS,1870
