SAHAM,MARKET PRICE
IDX:AALI,6525
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2550
IDX:ACES,356
IDX:ACST,84
IDX:ADES,33550
IDX:ADHI,173
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1415
IDX:AKSI,222
IDX:ALDO,690
IDX:ALKA,700
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3100
IDX:AMIN,246
IDX:AMRT,1390
IDX:ANJT,1515
IDX:ANTM,3040
IDX:APEX,142
IDX:APIC,700
IDX:APII,185
IDX:APLI,248
IDX:APLN,139
IDX:ARGO,1095
IDX:ARII,276
IDX:ARNA,480
IDX:ARTA,2620
IDX:ARTI,2
IDX:ARTO,1365
IDX:ASBI,422
IDX:ASDM,510
IDX:ASGR,1900
IDX:ASII,5075
IDX:ASJT,165
IDX:ASMI,20
IDX:ASRI,123
IDX:ASRM,264
IDX:ASSA,635
IDX:ATIC,478
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,118
IDX:BAJA,166
IDX:BALI,1240
IDX:BAPA,216
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6525
IDX:BBHI,945
IDX:BBKP,55
IDX:BBLD,590
IDX:BBMD,1925
IDX:BBNI,3620
IDX:BBRI,3070
IDX:BBRM,118
IDX:BBTN,1275
IDX:BBYB,258
IDX:BCAP,50
IDX:BCIC,127
IDX:BCIP,63
IDX:BDMN,4250
IDX:BEKS,22
IDX:BEST,103
IDX:BFIN,790
IDX:BGTG,112
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4260
IDX:BIPI,163
IDX:BIPP,69
IDX:BIRD,1630
IDX:BISI,650
IDX:BJBR,790
IDX:BJTM,530
IDX:BKDP,145
IDX:BKSL,69
IDX:BKSW,53
IDX:BLTA,35
IDX:BLTZ,2540
IDX:BMAS,488
IDX:BMRI,4480
IDX:BMSR,314
IDX:BMTR,122
IDX:BNBA,750
IDX:BNBR,104
IDX:BNGA,1625
IDX:BNII,191
IDX:BNLI,2380
IDX:BOLT,785
IDX:BPFI,250
IDX:BPII,434
IDX:BRAM,4500
IDX:BRMS,565
IDX:BRNA,610
IDX:BRPT,1800
IDX:BSDE,580
IDX:BSIM,700
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2270
IDX:BUDI,206
IDX:BUKK,1080
IDX:BULL,390
IDX:BUMI,160
IDX:BUVA,950
IDX:BVIC,93
IDX:BWPT,78
IDX:BYAN,12200
IDX:CANI,135
IDX:CASS,1870
IDX:CEKA,2230
IDX:CENT,81
IDX:CFIN,340
IDX:CINT,167
IDX:CITA,3330
IDX:CLPI,1565
IDX:CMNP,1335
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,4780
IDX:CTRA,580
IDX:CTTH,132
IDX:DART,127
IDX:DEFI,108
IDX:DEWA,404
IDX:DGIK,135
IDX:DILD,115
IDX:DKFT,675
IDX:DLTA,1770
IDX:DMAS,140
IDX:DNAR,122
IDX:DNET,9600
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1230
IDX:DSSA,825
IDX:DUTI,4220
IDX:DVLA,1585
IDX:DYAN,81
IDX:ECII,163
IDX:EKAD,169
IDX:ELSA,655
IDX:ELTY,25
IDX:EMDE,71
IDX:EMTK,540
IDX:ENRG,1440
IDX:EPMT,2310
IDX:ERAA,368
IDX:ERTX,150
IDX:ESSA,605
IDX:ESTI,132
IDX:ETWA,70
IDX:EXCL,2570
IDX:FAST,268
IDX:FASW,5450
IDX:FISH,640
IDX:FMII,252
IDX:FORU,2700
IDX:FPNI,332
IDX:GAMA,18
IDX:GDST,92
IDX:GDYR,1100
IDX:GEMA,82
IDX:GEMS,6675
IDX:GGRM,17850
IDX:GIAA,53
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1265
IDX:GOLD,262
IDX:GOLL,50
IDX:GPRA,104
IDX:GSMF,94
IDX:GTBO,170
IDX:GWSA,122
IDX:GZCO,152
IDX:HADE,19
IDX:HDFA,90
IDX:HERO,348
IDX:HEXA,4540
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,845
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6925
IDX:ICON,106
IDX:IGAR,430
IDX:IIKP,50
IDX:IKAI,22
IDX:IKBI,570
IDX:IMAS,855
IDX:IMJS,153
IDX:IMPC,1510
