SAHAM,MARKET PRICE
IDX:AALI,6175
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2300
IDX:ACES,342
IDX:ACST,76
IDX:ADES,33600
IDX:ADHI,156
IDX:AISA,104
IDX:AKKU,38
IDX:AKPI,480
IDX:AKRA,1310
IDX:AKSI,230
IDX:ALDO,695
IDX:ALKA,530
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3160
IDX:AMIN,240
IDX:AMRT,1395
IDX:ANJT,1415
IDX:ANTM,2820
IDX:APEX,131
IDX:APIC,660
IDX:APII,182
IDX:APLI,244
IDX:APLN,127
IDX:ARGO,995
IDX:ARII,274
IDX:ARNA,458
IDX:ARTA,2570
IDX:ARTI,2
IDX:ARTO,1020
IDX:ASBI,414
IDX:ASDM,530
IDX:ASGR,1735
IDX:ASII,4910
IDX:ASJT,162
IDX:ASMI,14
IDX:ASRI,120
IDX:ASRM,250
IDX:ASSA,575
IDX:ATIC,470
IDX:AUTO,2440
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,163
IDX:BALI,1235
IDX:BAPA,386
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,6300
IDX:BBHI,920
IDX:BBKP,51
IDX:BBLD,525
IDX:BBMD,1900
IDX:BBNI,3430
IDX:BBRI,2790
IDX:BBRM,116
IDX:BBTN,1190
IDX:BBYB,216
IDX:BCAP,50
IDX:BCIC,119
IDX:BCIP,60
IDX:BDMN,3810
IDX:BEKS,20
IDX:BEST,99
IDX:BFIN,755
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3860
IDX:BIPI,119
IDX:BIPP,60
IDX:BIRD,1565
IDX:BISI,635
IDX:BJBR,770
IDX:BJTM,510
IDX:BKDP,97
IDX:BKSL,63
IDX:BKSW,52
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,468
IDX:BMRI,4020
IDX:BMSR,274
IDX:BMTR,112
IDX:BNBA,740
IDX:BNBR,97
IDX:BNGA,1580
IDX:BNII,191
IDX:BNLI,2420
IDX:BOLT,780
IDX:BPFI,238
IDX:BPII,456
IDX:BRAM,4500
IDX:BRMS,486
IDX:BRNA,570
IDX:BRPT,1525
IDX:BSDE,560
IDX:BSIM,690
IDX:BSSR,4070
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,352
IDX:BTPN,2120
IDX:BUDI,206
IDX:BUKK,1095
IDX:BULL,312
IDX:BUMI,138
IDX:BUVA,850
IDX:BVIC,81
IDX:BWPT,73
IDX:BYAN,11350
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2170
IDX:CENT,75
IDX:CFIN,324
IDX:CINT,164
IDX:CITA,3030
IDX:CLPI,1475
IDX:CMNP,1370
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3080
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5775
IDX:CTRA,550
IDX:CTTH,119
IDX:DART,121
IDX:DEFI,105
IDX:DEWA,302
IDX:DGIK,125
IDX:DILD,114
IDX:DKFT,610
IDX:DLTA,1760
IDX:DMAS,139
IDX:DNAR,111
IDX:DNET,9425
IDX:DOID,199
IDX:DPNS,310
IDX:DSFI,78
IDX:DSNG,1150
IDX:DSSA,800
IDX:DUTI,4100
IDX:DVLA,1545
IDX:DYAN,79
IDX:ECII,134
IDX:EKAD,169
IDX:ELSA,605
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,505
IDX:ENRG,1130
IDX:EPMT,2350
IDX:ERAA,344
IDX:ERTX,151
IDX:ESSA,540
IDX:ESTI,129
IDX:ETWA,70
IDX:EXCL,2530
IDX:FAST,268
IDX:FASW,5450
IDX:FISH,605
IDX:FMII,252
IDX:FORU,3140
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1090
IDX:GEMA,77
IDX:GEMS,6400
IDX:GGRM,16250
IDX:GIAA,52
