SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,7125,BBRI,"Secara fundamental BBRI dalam kondisi yang sangat sehat dan solid, tercermin dari pertumbuhan laba bersih kuartal I 2026 yang mencapai Rp15 triliun atau tumbuh 13,2% secara tahunan (YoY). Kinerja positif ini didukung oleh perbaikan kualitas risiko kredit ditandai dengan penurunan Cost of Credit (CoC) ke level 3,3% serta valuasi yang sangat murah, dan PER dan PBV Band berada di All Time Low. Meskipun harus mewaspadai Net Interest Margin (NIM) dan dinamika likuiditas dari kebijakan pemerintah, fundamental operasional yang kuat namun dijual dengan valuasi murah menjadikan BBRI tetap menarik untuk jangka panjang",2231.5,408.89,346,6400,5500,5000,4400,4000,3650,3200,3000,2700,2500,2150,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",2193.77,479.16,301,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:ABDA,3520,BMRI,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",3049.22,651,476.96,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:ABMM,2670,INKP,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",21747,1924,75,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:ACES,364,PNLF,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",984,101,0,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:ACST,85,PNBN,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",2214,113,42,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:ADES,33400,PNBN,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",,,,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:ADHI,150,PNBN,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",,,,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:AISA,121,PNBN,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",,,,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:AKKU,38,PNBN,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",,,,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:AKPI,510,,,,,,,,,,,,,,,,,
IDX:AKRA,1445,,,,,,,,,,,,,,,,,
IDX:AKSI,232,,,,,,,,,,,,,,,,,
IDX:ALDO,810,,,,,,,,,,,,,,,,,
IDX:ALKA,1715,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,390,,,,,,,,,,,,,,,,,
IDX:AMFG,3340,,,,,,,,,,,,,,,,,
IDX:AMIN,238,,,,,,,,,,,,,,,,,
IDX:AMRT,1405,,,,,,,,,,,,,,,,,
IDX:ANJT,1495,,,,,,,,,,,,,,,,,
IDX:ANTM,3070,,,,,,,,,,,,,,,,,
IDX:APEX,171,,,,,,,,,,,,,,,,,
IDX:APIC,640,,,,,,,,,,,,,,,,,
IDX:APII,191,,,,,,,,,,,,,,,,,
IDX:APLI,250,,,,,,,,,,,,,,,,,
IDX:APLN,131,,,,,,,,,,,,,,,,,
IDX:ARGO,1190,,,,,,,,,,,,,,,,,
IDX:ARII,288,,,,,,,,,,,,,,,,,
IDX:ARNA,500,,,,,,,,,,,,,,,,,
IDX:ARTA,2450,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,1355,,,,,,,,,,,,,,,,,
IDX:ASBI,422,,,,,,,,,,,,,,,,,
IDX:ASDM,515,,,,,,,,,,,,,,,,,
IDX:ASGR,1795,,,,,,,,,,,,,,,,,
IDX:ASII,5050,,,,,,,,,,,,,,,,,
IDX:ASJT,153,,,,,,,,,,,,,,,,,
IDX:ASMI,16,,,,,,,,,,,,,,,,,
IDX:ASRI,123,,,,,,,,,,,,,,,,,
IDX:ASRM,266,,,,,,,,,,,,,,,,,
IDX:ASSA,645,,,,,,,,,,,,,,,,,
IDX:ATIC,464,,,,,,,,,,,,,,,,,
IDX:AUTO,2800,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,116,,,,,,,,,,,,,,,,,
IDX:BAJA,354,,,,,,,,,,,,,,,,,
IDX:BALI,1225,,,,,,,,,,,,,,,,,
IDX:BAPA,172,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1170,,,,,,,,,,,,,,,,,
IDX:BBCA,6450,,,,,,,,,,,,,,,,,
IDX:BBHI,910,,,,,,,,,,,,,,,,,
IDX:BBKP,54,,,,,,,,,,,,,,,,,
IDX:BBLD,645,,,,,,,,,,,,,,,,,
IDX:BBMD,1990,,,,,,,,,,,,,,,,,
IDX:BBNI,3610,,,,,,,,,,,,,,,,,
IDX:BBRI,3040,,,,,,,,,,,,,,,,,
IDX:BBRM,120,,,,,,,,,,,,,,,,,
IDX:BBTN,1220,,,,,,,,,,,,,,,,,
IDX:BBYB,262,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,128,,,,,,,,,,,,,,,,,
IDX:BCIP,63,,,,,,,,,,,,,,,,,
IDX:BDMN,4210,,,,,,,,,,,,,,,,,
IDX:BEKS,22,,,,,,,,,,,,,,,,,
IDX:BEST,112,,,,,,,,,,,,,,,,,
IDX:BFIN,945,,,,,,,,,,,,,,,,,
IDX:BGTG,113,,,,,,,,,,,,,,,,,
IDX:BHIT,26,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4050,,,,,,,,,,,,,,,,,
IDX:BIPI,152,,,,,,,,,,,,,,,,,
IDX:BIPP,65,,,,,,,,,,,,,,,,,
IDX:BIRD,1615,,,,,,,,,,,,,,,,,
IDX:BISI,695,,,,,,,,,,,,,,,,,
IDX:BJBR,785,,,,,,,,,,,,,,,,,
IDX:BJTM,520,,,,,,,,,,,,,,,,,
IDX:BKDP,169,,,,,,,,,,,,,,,,,
IDX:BKSL,73,,,,,,,,,,,,,,,,,
IDX:BKSW,52,,,,,,,,,,,,,,,,,
IDX:BLTA,33,,,,,,,,,,,,,,,,,
IDX:BLTZ,2540,,,,,,,,,,,,,,,,,
IDX:BMAS,484,,,,,,,,,,,,,,,,,
IDX:BMRI,4240,,,,,,,,,,,,,,,,,
IDX:BMSR,302,,,,,,,,,,,,,,,,,
IDX:BMTR,115,,,,,,,,,,,,,,,,,
IDX:BNBA,740,,,,,,,,,,,,,,,,,
IDX:BNBR,99,,,,,,,,,,,,,,,,,
IDX:BNGA,1650,,,,,,,,,,,,,,,,,
IDX:BNII,195,,,,,,,,,,,,,,,,,
IDX:BNLI,2200,,,,,,,,,,,,,,,,,
IDX:BOLT,805,,,,,,,,,,,,,,,,,
IDX:BPFI,262,,,,,,,,,,,,,,,,,
IDX:BPII,440,,,,,,,,,,,,,,,,,
IDX:BRAM,4500,,,,,,,,,,,,,,,,,
IDX:BRMS,610,,,,,,,,,,,,,,,,,
IDX:BRNA,695,,,,,,,,,,,,,,,,,
IDX:BRPT,1870,,,,,,,,,,,,,,,,,
IDX:BSDE,590,,,,,,,,,,,,,,,,,
IDX:BSIM,705,,,,,,,,,,,,,,,,,
IDX:BSSR,4340,,,,,,,,,,,,,,,,,
IDX:BSWD,1125,,,,,,,,,,,,,,,,,
IDX:BTEK,11,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,356,,,,,,,,,,,,,,,,,
IDX:BTPN,2170,,,,,,,,,,,,,,,,,
IDX:BUDI,220,,,,,,,,,,,,,,,,,
IDX:BUKK,1010,,,,,,,,,,,,,,,,,
IDX:BULL,466,,,,,,,,,,,,,,,,,
IDX:BUMI,174,,,,,,,,,,,,,,,,,
IDX:BUVA,785,,,,,,,,,,,,,,,,,
IDX:BVIC,94,,,,,,,,,,,,,,,,,
IDX:BWPT,90,,,,,,,,,,,,,,,,,
IDX:BYAN,12100,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1945,,,,,,,,,,,,,,,,,
IDX:CEKA,2220,,,,,,,,,,,,,,,,,
IDX:CENT,82,,,,,,,,,,,,,,,,,
IDX:CFIN,348,,,,,,,,,,,,,,,,,
IDX:CINT,181,,,,,,,,,,,,,,,,,
IDX:CITA,3280,,,,,,,,,,,,,,,,,
IDX:CLPI,1590,,,,,,,,,,,,,,,,,
IDX:CMNP,1365,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3130,,,,,,,,,,,,,,,,,
IDX:CPRO,51,,,,,,,,,,,,,,,,,
IDX:CSAP,292,,,,,,,,,,,,,,,,,
IDX:CTBN,4140,,,,,,,,,,,,,,,,,
IDX:CTRA,610,,,,,,,,,,,,,,,,,
IDX:CTTH,131,,,,,,,,,,,,,,,,,
IDX:DART,141,,,,,,,,,,,,,,,,,
IDX:DEFI,117,,,,,,,,,,,,,,,,,
IDX:DEWA,470,,,,,,,,,,,,,,,,,
IDX:DGIK,127,,,,,,,,,,,,,,,,,
IDX:DILD,118,,,,,,,,,,,,,,,,,
IDX:DKFT,690,,,,,,,,,,,,,,,,,
IDX:DLTA,1785,,,,,,,,,,,,,,,,,
IDX:DMAS,146,,,,,,,,,,,,,,,,,
IDX:DNAR,124,,,,,,,,,,,,,,,,,
IDX:DNET,9800,,,,,,,,,,,,,,,,,
IDX:DOID,216,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,83,,,,,,,,,,,,,,,,,
IDX:DSNG,1375,,,,,,,,,,,,,,,,,
IDX:DSSA,855,,,,,,,,,,,,,,,,,
IDX:DUTI,4290,,,,,,,,,,,,,,,,,
IDX:DVLA,1580,,,,,,,,,,,,,,,,,
IDX:DYAN,85,,,,,,,,,,,,,,,,,
IDX:ECII,163,,,,,,,,,,,,,,,,,
IDX:EKAD,171,,,,,,,,,,,,,,,,,
IDX:ELSA,685,,,,,,,,,,,,,,,,,
IDX:ELTY,35,,,,,,,,,,,,,,,,,
IDX:EMDE,89,,,,,,,,,,,,,,,,,
IDX:EMTK,535,,,,,,,,,,,,,,,,,
IDX:ENRG,1325,,,,,,,,,,,,,,,,,
IDX:EPMT,2350,,,,,,,,,,,,,,,,,
IDX:ERAA,460,,,,,,,,,,,,,,,,,
IDX:ERTX,198,,,,,,,,,,,,,,,,,
IDX:ESSA,615,,,,,,,,,,,,,,,,,
IDX:ESTI,179,,,,,,,,,,,,,,,,,
IDX:ETWA,70,,,,,,,,,,,,,,,,,
IDX:EXCL,2580,,,,,,,,,,,,,,,,,
IDX:FAST,334,,,,,,,,,,,,,,,,,
IDX:FASW,5450,,,,,,,,,,,,,,,,,
IDX:FISH,610,,,,,,,,,,,,,,,,,
IDX:FMII,244,,,,,,,,,,,,,,,,,
IDX:FORU,2620,,,,,,,,,,,,,,,,,
IDX:FPNI,436,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,117,,,,,,,,,,,,,,,,,
IDX:GDYR,1105,,,,,,,,,,,,,,,,,
IDX:GEMA,81,,,,,,,,,,,,,,,,,
IDX:GEMS,6600,,,,,,,,,,,,,,,,,
IDX:GGRM,20500,,,,,,,,,,,,,,,,,
IDX:GIAA,54,,,,,,,,,,,,,,,,,
IDX:GJTL,1340,,,,,,,,,,,,,,,,,
IDX:GLOB,155,,,,,,,,,,,,,,,,,
IDX:GMTD,1300,,,,,,,,,,,,,,,,,
IDX:GOLD,270,,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,,
IDX:GPRA,106,,,,,,,,,,,,,,,,,
IDX:GSMF,89,,,,,,,,,,,,,,,,,
IDX:GTBO,170,,,,,,,,,,,,,,,,,
IDX:GWSA,138,,,,,,,,,,,,,,,,,
IDX:GZCO,176,,,,,,,,,,,,,,,,,
IDX:HADE,19,,,,,,,,,,,,,,,,,
IDX:HDFA,107,,,,,,,,,,,,,,,,,
IDX:HERO,346,,,,,,,,,,,,,,,,,
IDX:HEXA,4460,,,,,,,,,,,,,,,,,
IDX:HITS,0,,,,,,,,,,,,,,,,,
IDX:HMSP,760,,,,,,,,,,,,,,,,,
IDX:HOME,50,,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,,
IDX:HRUM,885,,,,,,,,,,,,,,,,,
IDX:IATA,90,,,,,,,,,,,,,,,,,
IDX:IBFN,63,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,7300,,,,,,,,,,,,,,,,,
IDX:ICON,147,,,,,,,,,,,,,,,,,
IDX:IGAR,442,,,,,,,,,,,,,,,,,
IDX:IIKP,50,,,,,,,,,,,,,,,,,
IDX:IKAI,23,,,,,,,,,,,,,,,,,
IDX:IKBI,580,,,,,,,,,,,,,,,,,
IDX:IMAS,865,,,,,,,,,,,,,,,,,
IDX:IMJS,166,,,,,,,,,,,,,,,,,
IDX:IMPC,1580,,,,,,,,,,,,,,,,,
IDX:INAF,126,,,,,,,,,,,,,,,,,
IDX:INAI,182,,,,,,,,,,,,,,,,,
IDX:INCI,675,,,,,,,,,,,,,,,,,
IDX:INCO,5425,,,,,,,,,,,,,,,,,
IDX:INDF,7275,,,,,,,,,,,,,,,,,
IDX:INDR,2330,,,,,,,,,,,,,,,,,
IDX:INDS,286,,,,,,,,,,,,,,,,,
IDX:INDX,60,,,,,,,,,,,,,,,,,
IDX:INDY,2630,,,,,,,,,,,,,,,,,
IDX:INKP,8375,,,,,,,,,,,,,,,,,
IDX:INPC,142,,,,,,,,,,,,,,,,,
IDX:INPP,690,,,,,,,,,,,,,,,,,
IDX:INRU,590,,,,,,,,,,,,,,,,,
IDX:INTA,61,,,,,,,,,,,,,,,,,
IDX:INTD,276,,,,,,,,,,,,,,,,,
IDX:INTP,5225,,,,,,,,,,,,,,,,,
IDX:IPOL,110,,,,,,,,,,,,,,,,,
IDX:ISAT,1955,,,,,,,,,,,,,,,,,
IDX:ISSP,434,,,,,,,,,,,,,,,,,
IDX:ITMA,1350,,,,,,,,,,,,,,,,,
IDX:ITMG,24750,,,,,,,,,,,,,,,,,
IDX:JAWA,131,,,,,,,,,,,,,,,,,
IDX:JECC,635,,,,,,,,,,,,,,,,,
IDX:JIHD,428,,,,,,,,,,,,,,,,,
IDX:JKON,86,,,,,,,,,,,,,,,,,
IDX:JPFA,2220,,,,,,,,,,,,,,,,,
IDX:JRPT,1075,,,,,,,,,,,,,,,,,
IDX:JSMR,2770,,,,,,,,,,,,,,,,,
IDX:JSPT,1380,,,,,,,,,,,,,,,,,
IDX:JTPE,595,,,,,,,,,,,,,,,,,
IDX:KAEF,456,,,,,,,,,,,,,,,,,
IDX:KARW,212,,,,,,,,,,,,,,,,,
IDX:KBLI,328,,,,,,,,,,,,,,,,,
IDX:KBLM,298,,,,,,,,,,,,,,,,,
IDX:KBLV,128,,,,,,,,,,,,,,,,,
IDX:KBRI,50,,,,,,,,,,,,,,,,,
IDX:KDSI,458,,,,,,,,,,,,,,,,,
IDX:KIAS,21,,,,,,,,,,,,,,,,,
IDX:KICI,199,,,,,,,,,,,,,,,,,
IDX:KIJA,124,,,,,,,,,,,,,,,,,
IDX:KKGI,274,,,,,,,,,,,,,,,,,
IDX:KLBF,795,,,,,,,,,,,,,,,,,
IDX:KOBX,167,,,,,,,,,,,,,,,,,
IDX:KOIN,78,,,,,,,,,,,,,,,,,
IDX:KONI,2460,,,,,,,,,,,,,,,,,
IDX:KOPI,208,,,,,,,,,,,,,,,,,
IDX:KPIG,82,,,,,,,,,,,,,,,,,
IDX:KRAS,232,,,,,,,,,,,,,,,,,
IDX:KREN,13,,,,,,,,,,,,,,,,,
IDX:LAPD,66,,,,,,,,,,,,,,,,,
IDX:LCGP,114,,,,,,,,,,,,,,,,,
IDX:LEAD,113,,,,,,,,,,,,,,,,,
IDX:LINK,1380,,,,,,,,,,,,,,,,,
IDX:LION,356,,,,,,,,,,,,,,,,,
IDX:LMAS,50,,,,,,,,,,,,,,,,,
IDX:LMPI,139,,,,,,,,,,,,,,,,,
IDX:LMSH,256,,,,,,,,,,,,,,,,,
IDX:LPCK,575,,,,,,,,,,,,,,,,,
IDX:LPGI,635,,,,,,,,,,,,,,,,,
IDX:LPIN,422,,,,,,,,,,,,,,,,,
IDX:LPKR,62,,,,,,,,,,,,,,,,,
IDX:LPLI,246,,,,,,,,,,,,,,,,,
IDX:LPPF,1580,,,,,,,,,,,,,,,,,
IDX:LPPS,82,,,,,,,,,,,,,,,,,
IDX:LRNA,184,,,,,,,,,,,,,,,,,
IDX:LSIP,1455,,,,,,,,,,,,,,,,,
IDX:LTLS,830,,,,,,,,,,,,,,,,,
IDX:MAGP,50,,,,,,,,,,,,,,,,,
IDX:MAIN,685,,,,,,,,,,,,,,,,,
IDX:MAPI,1690,,,,,,,,,,,,,,,,,
IDX:MAYA,202,,,,,,,,,,,,,,,,,
IDX:MBAP,1450,,,,,,,,,,,,,,,,,
IDX:MBSS,2820,,,,,,,,,,,,,,,,,
IDX:MBTO,138,,,,,,,,,,,,,,,,,
IDX:MCOR,70,,,,,,,,,,,,,,,,,
IDX:MDIA,216,,,,,,,,,,,,,,,,,
IDX:MDKA,2930,,,,,,,,,,,,,,,,,
IDX:MDLN,50,,,,,,,,,,,,,,,,,
IDX:MDRN,26,,,,,,,,,,,,,,,,,
IDX:MEDC,1300,,,,,,,,,,,,,,,,,
IDX:MEGA,1980,,,,,,,,,,,,,,,,,
IDX:MERK,3900,,,,,,,,,,,,,,,,,
IDX:META,238,,,,,,,,,,,,,,,,,
IDX:MFMI,1300,,,,,,,,,,,,,,,,,
IDX:MGNA,113,,,,,,,,,,,,,,,,,
IDX:MICE,525,,,,,,,,,,,,,,,,,
IDX:MIDI,280,,,,,,,,,,,,,,,,,
IDX:MIKA,1855,,,,,,,,,,,,,,,,,
IDX:MIRA,25,,,,,,,,,,,,,,,,,
IDX:MITI,212,,,,,,,,,,,,,,,,,
IDX:MKPI,21950,,,,,,,,,,,,,,,,,
IDX:MLBI,6850,,,,,,,,,,,,,,,,,
IDX:MLIA,230,,,,,,,,,,,,,,,,,
IDX:MLPL,95,,,,,,,,,,,,,,,,,
IDX:MLPT,1660,,,,,,,,,,,,,,,,,
IDX:MMLP,300,,,,,,,,,,,,,,,,,
IDX:MNCN,202,,,,,,,,,,,,,,,,,
IDX:MPMX,1005,,,,,,,,,,,,,,,,,
IDX:MPPA,47,,,,,,,,,,,,,,,,,
IDX:MRAT,444,,,,,,,,,,,,,,,,,
IDX:MREI,920,,,,,,,,,,,,,,,,,
IDX:MSKY,60,,,,,,,,,,,,,,,,,
IDX:MTDL,510,,,,,,,,,,,,,,,,,
IDX:MTFN,13,,,,,,,,,,,,,,,,,
IDX:MTLA,515,,,,,,,,,,,,,,,,,
IDX:MTSM,500,,,,,,,,,,,,,,,,,
IDX:MYOH,1030,,,,,,,,,,,,,,,,,
IDX:MYOR,1670,,,,,,,,,,,,,,,,,
IDX:MYTX,41,,,,,,,,,,,,,,,,,
IDX:NELY,200,,,,,,,,,,,,,,,,,
IDX:NIKL,202,,,,,,,,,,,,,,,,,
IDX:NIRO,169,,,,,,,,,,,,,,,,,
IDX:NISP,1275,,,,,,,,,,,,,,,,,
IDX:NOBU,500,,,,,,,,,,,,,,,,,
IDX:NRCA,540,,,,,,,,,,,,,,,,,
IDX:OCAP,159,,,,,,,,,,,,,,,,,
IDX:OKAS,104,,,,,,,,,,,,,,,,,
IDX:OMRE,965,,,,,,,,,,,,,,,,,
IDX:PADI,70,,,,,,,,,,,,,,,,,
IDX:PALM,292,,,,,,,,,,,,,,,,,
IDX:PANR,418,,,,,,,,,,,,,,,,,
IDX:PANS,1550,,,,,,,,,,,,,,,,,
IDX:PBRX,27,,,,,,,,,,,,,,,,,
IDX:PDES,370,,,,,,,,,,,,,,,,,
IDX:PEGE,100,,,,,,,,,,,,,,,,,
IDX:PGAS,1505,,,,,,,,,,,,,,,,,
IDX:PGLI,202,,,,,,,,,,,,,,,,,
IDX:PICO,135,,,,,,,,,,,,,,,,,
IDX:PJAA,456,,,,,,,,,,,,,,,,,
IDX:PKPK,3890,,,,,,,,,,,,,,,,,
IDX:PLAS,50,,,,,,,,,,,,,,,,,
