SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,8550,BBRI,"Secara fundamental BBRI dalam kondisi yang sangat sehat dan solid, tercermin dari pertumbuhan laba bersih kuartal I 2026 yang mencapai Rp15 triliun atau tumbuh 13,2% secara tahunan (YoY). Kinerja positif ini didukung oleh perbaikan kualitas risiko kredit ditandai dengan penurunan Cost of Credit (CoC) ke level 3,3% serta valuasi yang sangat murah, dan PER dan PBV Band berada di All Time Low. Meskipun harus mewaspadai Net Interest Margin (NIM) dan dinamika likuiditas dari kebijakan pemerintah, fundamental operasional yang kuat namun dijual dengan valuasi murah menjadikan BBRI tetap menarik untuk jangka panjang",2231.5,408.89,346,6400,5500,5000,4400,4000,3650,3200,3000,2700,2500,2150,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",2193.77,479.16,301,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:ABDA,5125,BMRI,,3049.22,651,476.96,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ABMM,2930,INKP,,21747,1924,75,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACES,354,PNLF,,984,101,0,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACST,117,PNBN,,2214,113,42,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ADES,31325,,,,,,,,,,,,,,,,,
IDX:ADHI,133,,,,,,,,,,,,,,,,,
IDX:AISA,117,,,,,,,,,,,,,,,,,
IDX:AKKU,38,,,,,,,,,,,,,,,,,
IDX:AKPI,525,,,,,,,,,,,,,,,,,
IDX:AKRA,1545,,,,,,,,,,,,,,,,,
IDX:AKSI,318,,,,,,,,,,,,,,,,,
IDX:ALDO,945,,,,,,,,,,,,,,,,,
IDX:ALKA,4530,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,388,,,,,,,,,,,,,,,,,
IDX:AMFG,3300,,,,,,,,,,,,,,,,,
IDX:AMIN,240,,,,,,,,,,,,,,,,,
IDX:AMRT,1305,,,,,,,,,,,,,,,,,
IDX:ANJT,1615,,,,,,,,,,,,,,,,,
IDX:ANTM,3170,,,,,,,,,,,,,,,,,
IDX:APEX,210,,,,,,,,,,,,,,,,,
IDX:APIC,505,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,193,,,,,,,,,,,,,,,,,
IDX:APLI,284,,,,,,,,,,,,,,,,,
IDX:APLN,132,,,,,,,,,,,,,,,,,
IDX:ARGO,1175,,,,,,,,,,,,,,,,,
IDX:ARII,308,,,,,,,,,,,,,,,,,
IDX:ARNA,515,,,,,,,,,,,,,,,,,
IDX:ARTA,2300,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,1010,,,,,,,,,,,,,,,,,
IDX:ASBI,400,,,,,,,,,,,,,,,,,
IDX:ASDM,515,,,,,,,,,,,,,,,,,
IDX:ASGR,2150,,,,,,,,,,,,,,,,,
IDX:ASII,4840,,,,,,,,,,,,,,,,,
IDX:ASJT,159,,,,,,,,,,,,,,,,,
IDX:ASMI,17,,,,,,,,,,,,,,,,,
IDX:ASRI,128,,,,,,,,,,,,,,,,,
IDX:ASRM,284,,,,,,,,,,,,,,,,,
IDX:ASSA,640,,,,,,,,,,,,,,,,,
IDX:ATIC,462,,,,,,,,,,,,,,,,,
IDX:AUTO,3320,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,119,,,,,,,,,,,,,,,,,
IDX:BAJA,312,,,,,,,,,,,,,,,,,
IDX:BALI,1310,,,,,,,,,,,,,,,,,
IDX:BAPA,138,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1345,,,,,,,,,,,,,,,,,
IDX:BBCA,6525,,,,,,,,,,,,,,,,,
IDX:BBHI,900,,,,,,,,,,,,,,,,,
IDX:BBKP,54,,,,,,,,,,,,,,,,,
IDX:BBLD,660,,,,,,,,,,,,,,,,,
IDX:BBMD,1980,,,,,,,,,,,,,,,,,
IDX:BBNI,3790,,,,,,,,,,,,,,,,,
IDX:BBRI,3400,,,,,,,,,,,,,,,,,
IDX:BBRM,128,,,,,,,,,,,,,,,,,
IDX:BBTN,1220,,,,,,,,,,,,,,,,,
IDX:BBYB,262,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,130,,,,,,,,,,,,,,,,,
IDX:BCIP,64,,,,,,,,,,,,,,,,,
IDX:BDMN,4550,,,,,,,,,,,,,,,,,
IDX:BEKS,24,,,,,,,,,,,,,,,,,
IDX:BEST,135,,,,,,,,,,,,,,,,,
IDX:BFIN,1010,,,,,,,,,,,,,,,,,
IDX:BGTG,120,,,,,,,,,,,,,,,,,
IDX:BHIT,25,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4160,,,,,,,,,,,,,,,,,
IDX:BIPI,158,,,,,,,,,,,,,,,,,
IDX:BIPP,69,,,,,,,,,,,,,,,,,
IDX:BIRD,1625,,,,,,,,,,,,,,,,,
IDX:BISI,730,,,,,,,,,,,,,,,,,
IDX:BJBR,800,,,,,,,,,,,,,,,,,
IDX:BJTM,530,,,,,,,,,,,,,,,,,
IDX:BKDP,194,,,,,,,,,,,,,,,,,
IDX:BKSL,74,,,,,,,,,,,,,,,,,
IDX:BKSW,55,,,,,,,,,,,,,,,,,
IDX:BLTA,32,,,,,,,,,,,,,,,,,
IDX:BLTZ,2000,,,,,,,,,,,,,,,,,
IDX:BMAS,535,,,,,,,,,,,,,,,,,
IDX:BMRI,4380,,,,,,,,,,,,,,,,,
IDX:BMSR,314,,,,,,,,,,,,,,,,,
IDX:BMTR,115,,,,,,,,,,,,,,,,,
IDX:BNBA,795,,,,,,,,,,,,,,,,,
IDX:BNBR,99,,,,,,,,,,,,,,,,,
IDX:BNGA,1755,,,,,,,,,,,,,,,,,
