SAHAM,MARKET PRICE
IDX:AALI,5975
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2320
IDX:ACES,332
IDX:ACST,76
IDX:ADES,32500
IDX:ADHI,155
IDX:AISA,97
IDX:AKKU,38
IDX:AKPI,472
IDX:AKRA,1240
IDX:AKSI,210
IDX:ALDO,680
IDX:ALKA,510
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3050
IDX:AMIN,246
IDX:AMRT,1420
IDX:ANJT,1470
IDX:ANTM,2690
IDX:APEX,122
IDX:APIC,610
IDX:APII,178
IDX:APLI,246
IDX:APLN,107
IDX:ARGO,930
IDX:ARII,290
IDX:ARNA,452
IDX:ARTA,2660
IDX:ARTI,2
IDX:ARTO,880
IDX:ASBI,422
IDX:ASDM,520
IDX:ASGR,1490
IDX:ASII,4670
IDX:ASJT,156
IDX:ASMI,14
IDX:ASRI,107
IDX:ASRM,242
IDX:ASSA,600
IDX:ATIC,478
IDX:AUTO,2390
IDX:BABP,50
IDX:BACA,100
IDX:BAJA,160
IDX:BALI,1220
IDX:BAPA,260
IDX:BATA,60
IDX:BAYU,1135
IDX:BBCA,5925
IDX:BBHI,885
IDX:BBKP,51
IDX:BBLD,540
IDX:BBMD,1900
IDX:BBNI,3260
IDX:BBRI,2820
IDX:BBRM,109
IDX:BBTN,1105
IDX:BBYB,210
IDX:BCAP,50
IDX:BCIC,128
IDX:BCIP,57
IDX:BDMN,3990
IDX:BEKS,21
IDX:BEST,96
IDX:BFIN,740
IDX:BGTG,108
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3950
IDX:BIPI,127
IDX:BIPP,54
IDX:BIRD,1510
IDX:BISI,640
IDX:BJBR,755
IDX:BJTM,510
IDX:BKDP,125
IDX:BKSL,59
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,480
IDX:BMRI,3940
IDX:BMSR,290
IDX:BMTR,116
IDX:BNBA,705
IDX:BNBR,90
IDX:BNGA,1560
IDX:BNII,186
IDX:BNLI,2500
IDX:BOLT,755
IDX:BPFI,254
IDX:BPII,438
IDX:BRAM,4510
IDX:BRMS,500
IDX:BRNA,560
IDX:BRPT,1405
IDX:BSDE,570
IDX:BSIM,705
IDX:BSSR,3980
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,352
IDX:BTPN,2100
IDX:BUDI,204
IDX:BUKK,1060
IDX:BULL,348
IDX:BUMI,141
IDX:BUVA,740
IDX:BVIC,78
IDX:BWPT,75
IDX:BYAN,11750
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2100
IDX:CENT,74
IDX:CFIN,328
IDX:CINT,166
IDX:CITA,3000
IDX:CLPI,1415
IDX:CMNP,1315
IDX:CMPP,70
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3120
IDX:CPRO,50
IDX:CSAP,272
IDX:CTBN,5275
IDX:CTRA,560
IDX:CTTH,116
IDX:DART,120
IDX:DEFI,108
IDX:DEWA,308
IDX:DGIK,115
IDX:DILD,113
IDX:DKFT,650
IDX:DLTA,1935
IDX:DMAS,137
IDX:DNAR,110
IDX:DNET,10400
IDX:DOID,202
