SAHAM,MARKET PRICE
IDX:AALI,6000
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2280
IDX:ACES,332
IDX:ACST,77
IDX:ADES,32000
IDX:ADHI,152
IDX:AISA,98
IDX:AKKU,38
IDX:AKPI,476
IDX:AKRA,1270
IDX:AKSI,206
IDX:ALDO,680
IDX:ALKA,530
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,394
IDX:AMFG,3060
IDX:AMIN,242
IDX:AMRT,1400
IDX:ANJT,1390
IDX:ANTM,2940
IDX:APEX,121
IDX:APIC,650
IDX:APII,180
IDX:APLI,250
IDX:APLN,104
IDX:ARGO,965
IDX:ARII,262
IDX:ARNA,446
IDX:ARTA,2600
IDX:ARTI,2
IDX:ARTO,925
IDX:ASBI,410
IDX:ASDM,545
IDX:ASGR,1545
IDX:ASII,4720
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,109
IDX:ASRM,244
IDX:ASSA,595
IDX:ATIC,474
IDX:AUTO,2380
IDX:BABP,50
IDX:BACA,100
IDX:BAJA,159
IDX:BALI,1235
IDX:BAPA,412
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6100
IDX:BBHI,935
IDX:BBKP,51
IDX:BBLD,525
IDX:BBMD,1905
IDX:BBNI,3230
IDX:BBRI,2700
IDX:BBRM,118
IDX:BBTN,1155
IDX:BBYB,208
IDX:BCAP,50
IDX:BCIC,119
IDX:BCIP,56
IDX:BDMN,3830
IDX:BEKS,21
IDX:BEST,97
IDX:BFIN,750
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3930
IDX:BIPI,120
IDX:BIPP,53
IDX:BIRD,1515
IDX:BISI,640
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,76
IDX:BKSL,61
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,474
IDX:BMRI,3950
IDX:BMSR,284
IDX:BMTR,114
IDX:BNBA,715
IDX:BNBR,103
IDX:BNGA,1545
IDX:BNII,190
IDX:BNLI,2350
IDX:BOLT,800
IDX:BPFI,242
IDX:BPII,422
IDX:BRAM,4580
IDX:BRMS,510
IDX:BRNA,575
IDX:BRPT,1490
IDX:BSDE,555
IDX:BSIM,690
IDX:BSSR,4040
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2140
IDX:BUDI,202
IDX:BUKK,1165
IDX:BULL,328
IDX:BUMI,138
IDX:BUVA,785
IDX:BVIC,80
IDX:BWPT,74
IDX:BYAN,11525
IDX:CANI,135
IDX:CASS,1835
IDX:CEKA,2140
IDX:CENT,73
IDX:CFIN,320
IDX:CINT,160
IDX:CITA,3060
IDX:CLPI,1460
IDX:CMNP,1370
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3060
IDX:CPRO,50
IDX:CSAP,276
IDX:CTBN,5450
IDX:CTRA,570
IDX:CTTH,121
IDX:DART,118
IDX:DEFI,105
IDX:DEWA,312
IDX:DGIK,124
IDX:DILD,110
IDX:DKFT,635
IDX:DLTA,1760
IDX:DMAS,137
IDX:DNAR,113
IDX:DNET,9500
IDX:DOID,193
IDX:DPNS,310
IDX:DSFI,70
IDX:DSNG,1135
IDX:DSSA,815
IDX:DUTI,4050
IDX:DVLA,1505
IDX:DYAN,78
IDX:ECII,141
IDX:EKAD,167
IDX:ELSA,555
IDX:ELTY,22
IDX:EMDE,69
IDX:EMTK,510
IDX:ENRG,1100
IDX:EPMT,2360
IDX:ERAA,368
IDX:ERTX,134
IDX:ESSA,540
IDX:ESTI,116
IDX:ETWA,70
IDX:EXCL,2510
IDX:FAST,260
IDX:FASW,5450
IDX:FISH,600
IDX:FMII,256
IDX:FORU,3190
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1100
IDX:GEMA,78
IDX:GEMS,6200
IDX:GGRM,15800
IDX:GIAA,54
IDX:GJTL,1120
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,248
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,79
IDX:GTBO,170
IDX:GWSA,119
IDX:GZCO,138
IDX:HADE,16
IDX:HDFA,90
IDX:HERO,310
IDX:HEXA,4270
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,720
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6950
IDX:ICON,103
IDX:IGAR,410
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,525
IDX:IMAS,810
IDX:IMJS,139
IDX:IMPC,1535
IDX:INAF,126
IDX:INAI,130
IDX:INCI,635
IDX:INCO,4600
IDX:INDF,6925
IDX:INDR,1945
IDX:INDS,254
IDX:INDX,60
IDX:INDY,1970
IDX:INKP,7050
IDX:INPC,129
IDX:INPP,630
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4240
IDX:IPOL,106
IDX:ISAT,1890
IDX:ISSP,376
IDX:ITMA,1400
IDX:ITMG,22575
IDX:JAWA,111
IDX:JECC,650
IDX:JIHD,400
IDX:JKON,66
IDX:JPFA,2010
IDX:JRPT,1080
IDX:JSMR,2740
IDX:JSPT,1325
IDX:JTPE,595
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,290
IDX:KBLV,88
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,184
IDX:KIJA,118
IDX:KKGI,260
IDX:KLBF,735
IDX:KOBX,141
IDX:KOIN,78
IDX:KONI,2540
IDX:KOPI,184
IDX:KPIG,74
IDX:KRAS,204
IDX:KREN,11
IDX:LAPD,72
IDX:LCGP,114
IDX:LEAD,93
IDX:LINK,1465
IDX:LION,316
IDX:LMAS,50
IDX:LMPI,133
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,670
IDX:LPIN,402
IDX:LPKR,59
IDX:LPLI,240
IDX:LPPF,1485
IDX:LPPS,70
IDX:LRNA,175
IDX:LSIP,1255
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,650
IDX:MAPI,1515
IDX:MAYA,187
IDX:MBAP,1385
IDX:MBSS,2630
IDX:MBTO,104
IDX:MCOR,68
IDX:MDIA,68
IDX:MDKA,2710
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1110
IDX:MEGA,1995
IDX:MERK,3680
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,89
IDX:MICE,505
IDX:MIDI,270
IDX:MIKA,1705
IDX:MIRA,18
IDX:MITI,160
IDX:MKPI,20900
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,81
IDX:MLPT,18275
IDX:MMLP,292
IDX:MNCN,200
IDX:MPMX,970
IDX:MPPA,48
IDX:MRAT,436
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1055
IDX:MYOR,1760
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,177
IDX:NIRO,131
IDX:NISP,1180
IDX:NOBU,430
IDX:NRCA,422
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1005
IDX:PADI,87
IDX:PALM,292
IDX:PANR,398
IDX:PANS,1465
IDX:PBRX,27
IDX:PDES,412
IDX:PEGE,126
IDX:PGAS,1400
IDX:PGLI,176
IDX:PICO,120
IDX:PJAA,470
IDX:PKPK,3240
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,870
IDX:PNBS,50
IDX:PNIN,710
IDX:PNLF,210
IDX:PSAB,406
IDX:PSDN,109
IDX:PSKT,188
IDX:PTBA,2340
IDX:PTIS,268
IDX:PTPP,178
IDX:PTRO,3870
IDX:PTSN,240
IDX:PTSP,890
IDX:PUDP,284
IDX:PWON,256
IDX:PYFA,206
IDX:RAJA,4000
IDX:RALS,372
IDX:RANC,520
IDX:RBMS,57
IDX:RDTX,13525
IDX:RELI,494
IDX:RICY,76
IDX:RIGS,670
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,182
IDX:SAFE,322
IDX:SAME,334
IDX:SCCO,2200
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,181
IDX:SDRA,212
IDX:SGRO,3000
IDX:SHID,575
IDX:SIDO,368
IDX:SILO,2180
IDX:SIMA,50
IDX:SIMP,530
IDX:SIPD,695
IDX:SKBM,535
IDX:SKLT,179
IDX:SKYB,51
IDX:SMAR,4900
IDX:SMBR,149
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,268
IDX:SMGR,1395
IDX:SMMA,21550
IDX:SMMT,1850
IDX:SMRA,282
IDX:SMRU,50
IDX:SMSM,1650
IDX:SOCI,318
IDX:SONA,2220
IDX:SPMA,218
IDX:SQMI,52
IDX:SRAJ,11100
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1555
IDX:SSIA,1510
IDX:SSMS,760
IDX:SSTM,392
IDX:STAR,274
IDX:STTP,9525
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,595
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1420
IDX:TBLA,610
IDX:TBMS,1235
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,240
IDX:TINS,3430
IDX:TIRA,580
IDX:TIRT,590
IDX:TKIM,5500
IDX:TLKM,2480
IDX:TMAS,113
IDX:TMPO,101
IDX:TOBA,382
IDX:TOTL,1035
IDX:TOTO,236
IDX:TOWR,368
IDX:TPIA,1805
IDX:TPMA,448
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,159
IDX:TRST,478
IDX:TRUS,590
IDX:TSPC,2470
IDX:ULTJ,1345
IDX:UNIC,12275
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23825
IDX:UNVR,1770
IDX:VICO,131
IDX:VINS,136
IDX:VIVA,31
IDX:VOKS,195
IDX:VRNA,73
IDX:WAPO,107
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1550
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,242
IDX:WSKT,202
IDX:WTON,69
IDX:YPAS,590
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1615
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,99
IDX:IDPR,300
IDX:JGLE,50
IDX:KINO,1145
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,254
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,820
IDX:PRDA,2520
IDX:BOGA,1565
IDX:BRIS,1730
IDX:PORT,865
IDX:CARS,84
IDX:MINA,262
IDX:CLEO,378
IDX:TAMU,19
IDX:CSIS,151
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,890
IDX:WOOD,204
IDX:HRTA,1805
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,90
IDX:MARK,985
IDX:NASA,31
IDX:MDKI,177
IDX:BELL,96
IDX:KIOS,86
IDX:GMFI,51
IDX:MTWI,264
IDX:ZINC,30
IDX:MCAS,163
IDX:PPRE,99
IDX:WEGE,50
IDX:PSSI,274
IDX:MORA,6625
IDX:DWGL,222
IDX:PBID,472
IDX:JMAS,228
IDX:CAMP,174
IDX:IPCM,308
IDX:PCAR,40
IDX:LCKM,104
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,635
IDX:GHON,1580
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,985
IDX:BTPS,985
IDX:SPTO,570
IDX:PRIM,90
IDX:HEAL,885
IDX:TRUK,436
IDX:PZZA,183
IDX:TUGU,1195
IDX:MSIN,458
IDX:SWAT,16
IDX:TNCA,132
IDX:MAPA,585
IDX:TCPI,7025
IDX:IPCC,1145
IDX:RISE,880
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1595
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1675
IDX:ANDI,17
IDX:LAND,50
IDX:MOLI,234
IDX:PANI,5925
IDX:DIGI,29
IDX:CITY,161
IDX:SAPX,212
IDX:SURE,2810
IDX:HKMU,50
IDX:MPRO,9000
IDX:DUCK,176
IDX:GOOD,300
IDX:SKRN,368
IDX:YELO,71
IDX:CAKK,135
IDX:SATU,274
IDX:SOSS,815
IDX:DEAL,6
IDX:POLA,54
IDX:DIVA,107
IDX:LUCK,94
IDX:URBN,212
IDX:SOTS,615
IDX:ZONE,580
IDX:PEHA,244
IDX:FOOD,176
IDX:BEEF,202
IDX:POLI,660
IDX:CLAY,2650
IDX:NATO,585
IDX:JAYA,120
IDX:COCO,330
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,77
IDX:FITT,382
IDX:BOLA,153
IDX:CCSI,252
IDX:SFAN,1970
IDX:POLU,12600
IDX:KJEN,109
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,52
IDX:IPTV,34
IDX:BLUE,2900
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5875
IDX:FUJI,190
IDX:KOTA,88
IDX:INOV,121
IDX:ARKA,22
IDX:SMKL,132
