SAHAM,MARKET PRICE
IDX:AALI,6575
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2480
IDX:ACES,350
IDX:ACST,86
IDX:ADES,39875
IDX:ADHI,162
IDX:AISA,106
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1435
IDX:AKSI,266
IDX:ALDO,785
IDX:ALKA,1600
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3260
IDX:AMIN,244
IDX:AMRT,1315
IDX:ANJT,1440
IDX:ANTM,2940
IDX:APEX,147
IDX:APIC,645
IDX:APII,180
IDX:APLI,240
IDX:APLN,127
IDX:ARGO,1160
IDX:ARII,270
IDX:ARNA,484
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1230
IDX:ASBI,422
IDX:ASDM,505
IDX:ASGR,1925
IDX:ASII,4910
IDX:ASJT,158
IDX:ASMI,18
IDX:ASRI,119
IDX:ASRM,264
IDX:ASSA,600
IDX:ATIC,476
IDX:AUTO,2640
IDX:BABP,50
IDX:BACA,115
IDX:BAJA,268
IDX:BALI,1215
IDX:BAPA,171
IDX:BATA,59
IDX:BAYU,1155
IDX:BBCA,6250
IDX:BBHI,910
IDX:BBKP,53
IDX:BBLD,595
IDX:BBMD,1995
IDX:BBNI,3520
IDX:BBRI,2960
IDX:BBRM,112
IDX:BBTN,1220
IDX:BBYB,242
IDX:BCAP,50
IDX:BCIC,126
IDX:BCIP,62
IDX:BDMN,4080
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,785
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4140
IDX:BIPI,148
IDX:BIPP,64
IDX:BIRD,1615
IDX:BISI,650
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,145
IDX:BKSL,68
IDX:BKSW,53
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,484
IDX:BMRI,4160
IDX:BMSR,314
IDX:BMTR,114
IDX:BNBA,735
IDX:BNBR,106
IDX:BNGA,1660
IDX:BNII,189
IDX:BNLI,2340
IDX:BOLT,790
IDX:BPFI,256
IDX:BPII,434
IDX:BRAM,4450
IDX:BRMS,570
IDX:BRNA,605
IDX:BRPT,1730
IDX:BSDE,565
IDX:BSIM,695
IDX:BSSR,4240
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,366
IDX:BTPN,2170
IDX:BUDI,204
IDX:BUKK,1070
IDX:BULL,410
IDX:BUMI,172
IDX:BUVA,845
IDX:BVIC,92
IDX:BWPT,78
IDX:BYAN,12075
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2180
IDX:CENT,82
IDX:CFIN,330
IDX:CINT,175
IDX:CITA,3210
IDX:CLPI,1540
IDX:CMNP,1355
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3140
IDX:CPRO,51
IDX:CSAP,274
IDX:CTBN,4510
IDX:CTRA,570
IDX:CTTH,128
IDX:DART,123
IDX:DEFI,105
IDX:DEWA,442
IDX:DGIK,129
IDX:DILD,115
IDX:DKFT,645
IDX:DLTA,1775
IDX:DMAS,139
IDX:DNAR,121
IDX:DNET,9900
IDX:DOID,218
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1260
IDX:DSSA,850
IDX:DUTI,4290
IDX:DVLA,1575
IDX:DYAN,79
IDX:ECII,159
IDX:EKAD,167
IDX:ELSA,660
IDX:ELTY,35
IDX:EMDE,70
IDX:EMTK,525
IDX:ENRG,1400
IDX:EPMT,2270
IDX:ERAA,392
