SAHAM,MARKET PRICE
IDX:AALI,6525
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2540
IDX:ACES,358
IDX:ACST,90
IDX:ADES,36175
IDX:ADHI,162
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1435
IDX:AKSI,226
IDX:ALDO,780
IDX:ALKA,1375
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3250
IDX:AMIN,246
IDX:AMRT,1375
IDX:ANJT,1440
IDX:ANTM,3000
IDX:APEX,148
IDX:APIC,660
IDX:APII,181
IDX:APLI,238
IDX:APLN,129
IDX:ARGO,1135
IDX:ARII,266
IDX:ARNA,480
IDX:ARTA,2470
IDX:ARTI,2
IDX:ARTO,1255
IDX:ASBI,418
IDX:ASDM,515
IDX:ASGR,1900
IDX:ASII,4910
IDX:ASJT,163
IDX:ASMI,19
IDX:ASRI,122
IDX:ASRM,268
IDX:ASSA,610
IDX:ATIC,464
IDX:AUTO,2570
IDX:BABP,50
IDX:BACA,113
IDX:BAJA,166
IDX:BALI,1215
IDX:BAPA,188
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6225
IDX:BBHI,900
IDX:BBKP,54
IDX:BBLD,590
IDX:BBMD,1970
IDX:BBNI,3510
IDX:BBRI,2950
IDX:BBRM,113
IDX:BBTN,1225
IDX:BBYB,244
IDX:BCAP,50
IDX:BCIC,141
IDX:BCIP,63
IDX:BDMN,4100
IDX:BEKS,21
IDX:BEST,101
IDX:BFIN,760
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4070
IDX:BIPI,152
IDX:BIPP,63
IDX:BIRD,1615
IDX:BISI,640
IDX:BJBR,785
IDX:BJTM,520
IDX:BKDP,149
IDX:BKSL,69
IDX:BKSW,52
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,500
IDX:BMRI,4170
IDX:BMSR,312
IDX:BMTR,117
IDX:BNBA,740
IDX:BNBR,105
IDX:BNGA,1630
IDX:BNII,187
IDX:BNLI,2380
IDX:BOLT,810
IDX:BPFI,260
IDX:BPII,440
IDX:BRAM,4450
IDX:BRMS,590
IDX:BRNA,585
IDX:BRPT,1740
IDX:BSDE,580
IDX:BSIM,705
IDX:BSSR,4270
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,352
IDX:BTPN,2220
IDX:BUDI,206
IDX:BUKK,1050
IDX:BULL,416
IDX:BUMI,171
IDX:BUVA,850
IDX:BVIC,92
IDX:BWPT,79
IDX:BYAN,12075
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2160
IDX:CENT,84
IDX:CFIN,338
IDX:CINT,169
IDX:CITA,3310
IDX:CLPI,1545
IDX:CMNP,1330
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3220
IDX:CPRO,51
IDX:CSAP,286
IDX:CTBN,4660
IDX:CTRA,575
IDX:CTTH,125
IDX:DART,124
IDX:DEFI,107
IDX:DEWA,444
IDX:DGIK,129
IDX:DILD,115
IDX:DKFT,645
IDX:DLTA,1775
IDX:DMAS,138
IDX:DNAR,120
IDX:DNET,9650
IDX:DOID,222
IDX:DPNS,310
IDX:DSFI,79
IDX:DSNG,1345
IDX:DSSA,870
IDX:DUTI,4290
IDX:DVLA,1580
IDX:DYAN,80
IDX:ECII,144
IDX:EKAD,170
IDX:ELSA,675
IDX:ELTY,31
IDX:EMDE,67
IDX:EMTK,515
IDX:ENRG,1475
IDX:EPMT,2310
IDX:ERAA,402
IDX:ERTX,171
IDX:ESSA,650
IDX:ESTI,132
IDX:ETWA,70
IDX:EXCL,2430
IDX:FAST,286
IDX:FASW,5450
IDX:FISH,650
IDX:FMII,240
IDX:FORU,3130
IDX:FPNI,326
IDX:GAMA,18
IDX:GDST,92
IDX:GDYR,1090
IDX:GEMA,80
IDX:GEMS,6525
IDX:GGRM,17450
IDX:GIAA,54
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1280
IDX:GOLD,286
IDX:GOLL,50
IDX:GPRA,103
IDX:GSMF,88
IDX:GTBO,170
IDX:GWSA,123
IDX:GZCO,152
IDX:HADE,18
IDX:HDFA,91
IDX:HERO,350
IDX:HEXA,4500
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,820
IDX:IATA,57
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6975
IDX:ICON,103
IDX:IGAR,418
IDX:IIKP,50
IDX:IKAI,22
IDX:IKBI,550
IDX:IMAS,850
IDX:IMJS,145
IDX:IMPC,1470
