SAHAM,MARKET PRICE
IDX:AALI,6600
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2530
IDX:ACES,360
IDX:ACST,90
IDX:ADES,35550
IDX:ADHI,164
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1435
IDX:AKSI,226
IDX:ALDO,785
IDX:ALKA,1300
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3190
IDX:AMIN,242
IDX:AMRT,1400
IDX:ANJT,1470
IDX:ANTM,3010
IDX:APEX,151
IDX:APIC,670
IDX:APII,179
IDX:APLI,244
IDX:APLN,131
IDX:ARGO,1150
IDX:ARII,272
IDX:ARNA,478
IDX:ARTA,2460
IDX:ARTI,2
IDX:ARTO,1265
IDX:ASBI,418
IDX:ASDM,515
IDX:ASGR,1895
IDX:ASII,4960
IDX:ASJT,180
IDX:ASMI,19
IDX:ASRI,123
IDX:ASRM,268
IDX:ASSA,605
IDX:ATIC,470
IDX:AUTO,2570
IDX:BABP,50
IDX:BACA,114
IDX:BAJA,166
IDX:BALI,1225
IDX:BAPA,199
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6225
IDX:BBHI,905
IDX:BBKP,55
IDX:BBLD,610
IDX:BBMD,1970
IDX:BBNI,3560
IDX:BBRI,2980
IDX:BBRM,114
IDX:BBTN,1240
IDX:BBYB,246
IDX:BCAP,50
IDX:BCIC,123
IDX:BCIP,62
IDX:BDMN,4080
IDX:BEKS,21
IDX:BEST,102
IDX:BFIN,755
IDX:BGTG,110
IDX:BHIT,27
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4170
IDX:BIPI,156
IDX:BIPP,65
IDX:BIRD,1605
IDX:BISI,645
IDX:BJBR,785
IDX:BJTM,525
IDX:BKDP,150
IDX:BKSL,70
IDX:BKSW,53
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,496
IDX:BMRI,4250
IDX:BMSR,314
IDX:BMTR,117
IDX:BNBA,750
IDX:BNBR,105
IDX:BNGA,1640
IDX:BNII,190
IDX:BNLI,2360
IDX:BOLT,810
IDX:BPFI,260
IDX:BPII,444
IDX:BRAM,4500
IDX:BRMS,595
IDX:BRNA,590
IDX:BRPT,1725
IDX:BSDE,590
IDX:BSIM,700
IDX:BSSR,4290
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2260
IDX:BUDI,206
IDX:BUKK,1055
IDX:BULL,400
IDX:BUMI,174
IDX:BUVA,865
IDX:BVIC,92
IDX:BWPT,80
IDX:BYAN,12300
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2190
IDX:CENT,82
IDX:CFIN,338
IDX:CINT,171
IDX:CITA,3330
IDX:CLPI,1560
IDX:CMNP,1330
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3190
IDX:CPRO,51
IDX:CSAP,284
IDX:CTBN,4660
IDX:CTRA,580
IDX:CTTH,127
IDX:DART,126
IDX:DEFI,111
IDX:DEWA,454
IDX:DGIK,130
IDX:DILD,115
IDX:DKFT,635
IDX:DLTA,1785
IDX:DMAS,139
IDX:DNAR,120
IDX:DNET,9650
IDX:DOID,226
IDX:DPNS,310
IDX:DSFI,82
IDX:DSNG,1340
IDX:DSSA,890
IDX:DUTI,4290
IDX:DVLA,1580
IDX:DYAN,80
IDX:ECII,150
IDX:EKAD,170
IDX:ELSA,690
IDX:ELTY,31
IDX:EMDE,69
IDX:EMTK,520
IDX:ENRG,1505
IDX:EPMT,2320
IDX:ERAA,400
IDX:ERTX,172
IDX:ESSA,655
IDX:ESTI,132
IDX:ETWA,70
IDX:EXCL,2460
IDX:FAST,284
IDX:FASW,5450
IDX:FISH,655
IDX:FMII,250
IDX:FORU,3020
IDX:FPNI,330
IDX:GAMA,18
IDX:GDST,91
IDX:GDYR,1115
IDX:GEMA,81
IDX:GEMS,6575
IDX:GGRM,17675
IDX:GIAA,54
IDX:GJTL,1130
IDX:GLOB,155
IDX:GMTD,1280
IDX:GOLD,302
IDX:GOLL,50
IDX:GPRA,105
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,125
IDX:GZCO,152
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,346
IDX:HEXA,4510
IDX:HITS,#N/A
IDX:HMSP,715
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,820
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7000
IDX:ICON,105
IDX:IGAR,428
IDX:IIKP,50
IDX:IKAI,22
IDX:IKBI,560
IDX:IMAS,860
IDX:IMJS,146
IDX:IMPC,1485
IDX:INAF,126
IDX:INAI,161
IDX:INCI,655
IDX:INCO,4950
IDX:INDF,6850
IDX:INDR,1980
IDX:INDS,282
IDX:INDX,60
IDX:INDY,2490
IDX:INKP,7725
IDX:INPC,138
IDX:INPP,705
IDX:INRU,590
IDX:INTA,61
IDX:INTD,238
IDX:INTP,4640
IDX:IPOL,106
IDX:ISAT,1915
IDX:ISSP,400
IDX:ITMA,1390
IDX:ITMG,24675
IDX:JAWA,120
IDX:JECC,635
IDX:JIHD,440
IDX:JKON,68
IDX:JPFA,2110
IDX:JRPT,1075
IDX:JSMR,2760
IDX:JSPT,1390
IDX:JTPE,600
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,294
IDX:KBLV,126
IDX:KBRI,50
IDX:KDSI,448
IDX:KIAS,21
IDX:KICI,196
IDX:KIJA,131
IDX:KKGI,278
IDX:KLBF,715
IDX:KOBX,147
IDX:KOIN,78
IDX:KONI,2480
IDX:KOPI,198
IDX:KPIG,82
IDX:KRAS,234
IDX:KREN,13
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,106
IDX:LINK,1450
IDX:LION,348
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,535
IDX:LPGI,635
IDX:LPIN,418
IDX:LPKR,62
IDX:LPLI,264
IDX:LPPF,1570
IDX:LPPS,81
IDX:LRNA,182
IDX:LSIP,1395
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,710
IDX:MAPI,1500
IDX:MAYA,200
IDX:MBAP,1450
IDX:MBSS,2730
