SAHAM,MARKET PRICE
IDX:AALI,6650
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2550
IDX:ACES,360
IDX:ACST,90
IDX:ADES,35400
IDX:ADHI,165
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1410
IDX:AKSI,226
IDX:ALDO,845
IDX:ALKA,1100
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3190
IDX:AMIN,246
IDX:AMRT,1415
IDX:ANJT,1495
IDX:ANTM,3080
IDX:APEX,153
IDX:APIC,705
IDX:APII,182
IDX:APLI,248
IDX:APLN,136
IDX:ARGO,1100
IDX:ARII,272
IDX:ARNA,484
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1340
IDX:ASBI,426
IDX:ASDM,520
IDX:ASGR,1905
IDX:ASII,5000
IDX:ASJT,158
IDX:ASMI,18
IDX:ASRI,123
IDX:ASRM,268
IDX:ASSA,625
IDX:ATIC,478
IDX:AUTO,2620
IDX:BABP,50
IDX:BACA,115
IDX:BAJA,165
IDX:BALI,1240
IDX:BAPA,220
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6275
IDX:BBHI,920
IDX:BBKP,55
IDX:BBLD,605
IDX:BBMD,1970
IDX:BBNI,3600
IDX:BBRI,2990
IDX:BBRM,120
IDX:BBTN,1260
IDX:BBYB,254
IDX:BCAP,51
IDX:BCIC,122
IDX:BCIP,63
IDX:BDMN,4100
IDX:BEKS,21
IDX:BEST,103
IDX:BFIN,770
IDX:BGTG,113
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4240
IDX:BIPI,164
IDX:BIPP,67
IDX:BIRD,1620
IDX:BISI,660
IDX:BJBR,790
IDX:BJTM,525
IDX:BKDP,152
IDX:BKSL,72
IDX:BKSW,53
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,496
IDX:BMRI,4380
IDX:BMSR,314
IDX:BMTR,121
IDX:BNBA,750
IDX:BNBR,108
IDX:BNGA,1655
IDX:BNII,191
IDX:BNLI,2390
IDX:BOLT,810
IDX:BPFI,266
IDX:BPII,440
IDX:BRAM,4450
IDX:BRMS,610
IDX:BRNA,590
IDX:BRPT,1790
IDX:BSDE,595
IDX:BSIM,715
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,364
IDX:BTPN,2260
IDX:BUDI,208
IDX:BUKK,1085
IDX:BULL,390
IDX:BUMI,183
IDX:BUVA,920
IDX:BVIC,92
IDX:BWPT,82
IDX:BYAN,12175
IDX:CANI,135
IDX:CASS,1870
