SAHAM,MARKET PRICE
IDX:AALI,6375
IDX:ABBA,30
IDX:ABDA,3380
IDX:ABMM,2470
IDX:ACES,346
IDX:ACST,82
IDX:ADES,33125
IDX:ADHI,165
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,505
IDX:AKRA,1350
IDX:AKSI,220
IDX:ALDO,690
IDX:ALKA,715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3060
IDX:AMIN,244
IDX:AMRT,1325
IDX:ANJT,1500
IDX:ANTM,3030
IDX:APEX,137
IDX:APIC,655
IDX:APII,183
IDX:APLI,246
IDX:APLN,139
IDX:ARGO,1080
IDX:ARII,270
IDX:ARNA,462
IDX:ARTA,2760
IDX:ARTI,2
IDX:ARTO,1385
IDX:ASBI,426
IDX:ASDM,515
IDX:ASGR,1930
IDX:ASII,5100
IDX:ASJT,168
IDX:ASMI,20
IDX:ASRI,123
IDX:ASRM,256
IDX:ASSA,620
IDX:ATIC,486
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,167
IDX:BALI,1245
IDX:BAPA,228
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6200
IDX:BBHI,920
IDX:BBKP,52
IDX:BBLD,580
IDX:BBMD,1955
IDX:BBNI,3500
IDX:BBRI,2850
IDX:BBRM,117
IDX:BBTN,1250
IDX:BBYB,238
IDX:BCAP,50
IDX:BCIC,126
IDX:BCIP,61
IDX:BDMN,4190
IDX:BEKS,21
IDX:BEST,104
IDX:BFIN,780
IDX:BGTG,108
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3980
IDX:BIPI,140
IDX:BIPP,69
IDX:BIRD,1610
IDX:BISI,635
IDX:BJBR,770
IDX:BJTM,520
IDX:BKDP,150
IDX:BKSL,65
IDX:BKSW,51
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,476
IDX:BMRI,4290
IDX:BMSR,294
IDX:BMTR,120
IDX:BNBA,755
IDX:BNBR,84
IDX:BNGA,1590
IDX:BNII,188
IDX:BNLI,2340
IDX:BOLT,795
IDX:BPFI,246
IDX:BPII,436
IDX:BRAM,4540
IDX:BRMS,560
IDX:BRNA,595
IDX:BRPT,1680
IDX:BSDE,570
IDX:BSIM,700
IDX:BSSR,4270
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2230
IDX:BUDI,206
IDX:BUKK,1110
IDX:BULL,362
IDX:BUMI,148
IDX:BUVA,890
IDX:BVIC,84
IDX:BWPT,76
IDX:BYAN,11650
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2150
IDX:CENT,77
IDX:CFIN,332
IDX:CINT,169
IDX:CITA,3270
IDX:CLPI,1510
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3090
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5000
IDX:CTRA,575
IDX:CTTH,126
IDX:DART,124
IDX:DEFI,105
IDX:DEWA,366
IDX:DGIK,131
IDX:DILD,117
IDX:DKFT,665
IDX:DLTA,1755
IDX:DMAS,140
IDX:DNAR,113
IDX:DNET,9825
IDX:DOID,208
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1195
IDX:DSSA,800
IDX:DUTI,4090
IDX:DVLA,1560
IDX:DYAN,81
IDX:ECII,133
