SAHAM,MARKET PRICE
IDX:AALI,6450
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2560
IDX:ACES,358
IDX:ACST,84
IDX:ADES,33600
IDX:ADHI,172
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1455
IDX:AKSI,224
IDX:ALDO,720
IDX:ALKA,865
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3050
IDX:AMIN,246
IDX:AMRT,1390
IDX:ANJT,1500
IDX:ANTM,3050
IDX:APEX,142
IDX:APIC,720
IDX:APII,184
IDX:APLI,250
IDX:APLN,140
IDX:ARGO,1105
IDX:ARII,278
IDX:ARNA,476
IDX:ARTA,2500
IDX:ARTI,2
IDX:ARTO,1380
IDX:ASBI,426
IDX:ASDM,510
IDX:ASGR,1885
IDX:ASII,5075
IDX:ASJT,165
IDX:ASMI,20
IDX:ASRI,125
IDX:ASRM,270
IDX:ASSA,615
IDX:ATIC,476
IDX:AUTO,2640
IDX:BABP,50
IDX:BACA,120
IDX:BAJA,166
IDX:BALI,1240
IDX:BAPA,212
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6450
IDX:BBHI,930
IDX:BBKP,54
IDX:BBLD,645
IDX:BBMD,1945
IDX:BBNI,3570
IDX:BBRI,3070
IDX:BBRM,119
IDX:BBTN,1265
IDX:BBYB,262
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,62
IDX:BDMN,4230
IDX:BEKS,22
IDX:BEST,104
IDX:BFIN,780
IDX:BGTG,116
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4230
IDX:BIPI,162
IDX:BIPP,69
IDX:BIRD,1635
IDX:BISI,655
IDX:BJBR,790
IDX:BJTM,525
IDX:BKDP,155
IDX:BKSL,72
IDX:BKSW,53
IDX:BLTA,36
IDX:BLTZ,2540
IDX:BMAS,488
IDX:BMRI,4440
IDX:BMSR,320
IDX:BMTR,121
IDX:BNBA,750
IDX:BNBR,107
IDX:BNGA,1635
IDX:BNII,191
IDX:BNLI,2380
IDX:BOLT,790
IDX:BPFI,248
IDX:BPII,436
IDX:BRAM,4510
IDX:BRMS,620
IDX:BRNA,590
IDX:BRPT,1850
IDX:BSDE,590
IDX:BSIM,700
IDX:BSSR,4290
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,336
IDX:BTPN,2250
IDX:BUDI,208
IDX:BUKK,1105
IDX:BULL,394
IDX:BUMI,168
IDX:BUVA,1000
IDX:BVIC,94
IDX:BWPT,82
IDX:BYAN,12225
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2200
