SAHAM,MARKET PRICE
IDX:AALI,6350
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2360
IDX:ACES,348
IDX:ACST,77
IDX:ADES,34425
IDX:ADHI,161
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,498
IDX:AKRA,1345
IDX:AKSI,212
IDX:ALDO,670
IDX:ALKA,515
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3040
IDX:AMIN,244
IDX:AMRT,1395
IDX:ANJT,1450
IDX:ANTM,2910
IDX:APEX,138
IDX:APIC,630
IDX:APII,185
IDX:APLI,240
IDX:APLN,127
IDX:ARGO,1000
IDX:ARII,276
IDX:ARNA,464
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1170
IDX:ASBI,424
IDX:ASDM,505
IDX:ASGR,1850
IDX:ASII,4850
IDX:ASJT,170
IDX:ASMI,18
IDX:ASRI,120
IDX:ASRM,250
IDX:ASSA,605
IDX:ATIC,462
IDX:AUTO,2480
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,162
IDX:BALI,1220
IDX:BAPA,226
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6175
IDX:BBHI,920
IDX:BBKP,52
IDX:BBLD,540
IDX:BBMD,2000
IDX:BBNI,3520
IDX:BBRI,2840
IDX:BBRM,116
IDX:BBTN,1200
IDX:BBYB,224
IDX:BCAP,50
IDX:BCIC,116
IDX:BCIP,60
IDX:BDMN,4150
IDX:BEKS,20
IDX:BEST,99
IDX:BFIN,775
IDX:BGTG,108
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3700
IDX:BIPI,142
IDX:BIPP,68
IDX:BIRD,1600
IDX:BISI,630
IDX:BJBR,770
IDX:BJTM,510
IDX:BKDP,126
IDX:BKSL,63
IDX:BKSW,51
IDX:BLTA,35
IDX:BLTZ,2870
IDX:BMAS,464
IDX:BMRI,4190
IDX:BMSR,296
IDX:BMTR,113
IDX:BNBA,735
IDX:BNBR,90
IDX:BNGA,1600
IDX:BNII,190
IDX:BNLI,2370
IDX:BOLT,805
IDX:BPFI,242
IDX:BPII,454
IDX:BRAM,4550
IDX:BRMS,570
IDX:BRNA,665
IDX:BRPT,1755
IDX:BSDE,565
IDX:BSIM,695
IDX:BSSR,4320
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2150
IDX:BUDI,204
IDX:BUKK,1040
IDX:BULL,356
IDX:BUMI,152
IDX:BUVA,875
IDX:BVIC,81
IDX:BWPT,75
IDX:BYAN,11400
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2150
IDX:CENT,75
IDX:CFIN,340
IDX:CINT,168
IDX:CITA,3120
IDX:CLPI,1480
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3120
IDX:CPRO,50
IDX:CSAP,286
IDX:CTBN,5050
IDX:CTRA,555
IDX:CTTH,110
IDX:DART,119
IDX:DEFI,107
IDX:DEWA,370
IDX:DGIK,133
IDX:DILD,117
IDX:DKFT,630
IDX:DLTA,1770
IDX:DMAS,138
IDX:DNAR,111
IDX:DNET,9800
IDX:DOID,204
IDX:DPNS,310
IDX:DSFI,76
IDX:DSNG,1220
IDX:DSSA,815
IDX:DUTI,4090
IDX:DVLA,1550
IDX:DYAN,78
IDX:ECII,134
IDX:EKAD,169
IDX:ELSA,660
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,530
IDX:ENRG,1435
IDX:EPMT,2310
IDX:ERAA,358
IDX:ERTX,146
IDX:ESSA,600
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2500
IDX:FAST,280
IDX:FASW,5450
IDX:FISH,645
IDX:FMII,256
IDX:FORU,2890
IDX:FPNI,320
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1110
IDX:GEMA,78
IDX:GEMS,6425
IDX:GGRM,16725
IDX:GIAA,52
IDX:GJTL,1120
IDX:GLOB,155
IDX:GMTD,1350
IDX:GOLD,250
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,146
IDX:HADE,20
IDX:HDFA,89
IDX:HERO,320
IDX:HEXA,4370
IDX:HITS,#N/A
IDX:HMSP,695
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,785
IDX:IATA,61
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,107
IDX:IGAR,408
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,560
IDX:IMAS,825
IDX:IMJS,142
IDX:IMPC,1455
IDX:INAF,126
IDX:INAI,137
IDX:INCI,640
IDX:INCO,4960
IDX:INDF,6775
IDX:INDR,2110
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2290
IDX:INKP,7475
IDX:INPC,134
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,234
IDX:INTP,4520
IDX:IPOL,106
IDX:ISAT,1865
IDX:ISSP,392
IDX:ITMA,1355
IDX:ITMG,23975
IDX:JAWA,114
IDX:JECC,645
IDX:JIHD,418
IDX:JKON,67
IDX:JPFA,2030
IDX:JRPT,1075
IDX:JSMR,2730
IDX:JSPT,1400
IDX:JTPE,600
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,288
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,186
IDX:KIJA,126
IDX:KKGI,266
IDX:KLBF,735
IDX:KOBX,144
IDX:KOIN,78
IDX:KONI,2980
IDX:KOPI,182
IDX:KPIG,81
IDX:KRAS,218
IDX:KREN,12
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,102
IDX:LINK,1445
IDX:LION,324
IDX:LMAS,50
IDX:LMPI,134
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,700
IDX:LPIN,410
IDX:LPKR,61
IDX:LPLI,238
IDX:LPPF,1530
IDX:LPPS,70
IDX:LRNA,180
IDX:LSIP,1305
IDX:LTLS,790
IDX:MAGP,50
IDX:MAIN,680
IDX:MAPI,1535
IDX:MAYA,189
IDX:MBAP,1345
IDX:MBSS,2530
IDX:MBTO,121
IDX:MCOR,68
IDX:MDIA,71
IDX:MDKA,2630
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1240
IDX:MEGA,2000
IDX:MERK,3780
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,510
IDX:MIDI,284
IDX:MIKA,1695
IDX:MIRA,18
IDX:MITI,173
IDX:MKPI,20950
IDX:MLBI,6350
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,18600
IDX:MMLP,302
IDX:MNCN,204
IDX:MPMX,990
IDX:MPPA,47
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,208
IDX:NIKL,183
IDX:NIRO,134
IDX:NISP,1205
IDX:NOBU,424
IDX:NRCA,470
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1000
IDX:PADI,73
IDX:PALM,292
IDX:PANR,396
IDX:PANS,1575
IDX:PBRX,27
IDX:PDES,398
IDX:PEGE,105
IDX:PGAS,1505
IDX:PGLI,202
IDX:PICO,130
IDX:PJAA,460
IDX:PKPK,3160
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,730
IDX:PNLF,220
IDX:PSAB,412
IDX:PSDN,111
IDX:PSKT,195
IDX:PTBA,2430
IDX:PTIS,276
IDX:PTPP,202
IDX:PTRO,3990
IDX:PTSN,240
IDX:PTSP,870
IDX:PUDP,300
IDX:PWON,262
IDX:PYFA,210
IDX:RAJA,4660
IDX:RALS,380
IDX:RANC,530
IDX:RBMS,59
IDX:RDTX,13800
IDX:RELI,484
IDX:RICY,76
IDX:RIGS,695
IDX:RIMO,50
IDX:RODA,63
IDX:ROTI,610
IDX:RUIS,196
IDX:SAFE,358
IDX:SAME,302
IDX:SCCO,2290
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,181
IDX:SDRA,204
IDX:SGRO,2920
IDX:SHID,580
IDX:SIDO,386
IDX:SILO,2190
IDX:SIMA,50
IDX:SIMP,550
IDX:SIPD,685
IDX:SKBM,635
IDX:SKLT,189
IDX:SKYB,51
IDX:SMAR,5150
IDX:SMBR,151
IDX:SMCB,775
IDX:SMDM,580
IDX:SMDR,288
IDX:SMGR,1450
IDX:SMMA,20425
IDX:SMMT,1850
IDX:SMRA,288
IDX:SMRU,50
IDX:SMSM,1715
IDX:SOCI,374
IDX:SONA,2250
IDX:SPMA,170
IDX:SQMI,60
IDX:SRAJ,12175
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1620
IDX:SSIA,1510
IDX:SSMS,865
IDX:SSTM,386
IDX:STAR,284
IDX:STTP,9925
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,595
IDX:TARA,32
IDX:TAXI,12
IDX:TBIG,1430
IDX:TBLA,635
IDX:TBMS,1220
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,615
IDX:TGKA,4920
IDX:TIFA,234
IDX:TINS,3540
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,5550
IDX:TLKM,2570
IDX:TMAS,118
IDX:TMPO,102
IDX:TOBA,436
IDX:TOTL,1050
IDX:TOTO,238
IDX:TOWR,380
IDX:TPIA,1955
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,163
IDX:TRST,478
IDX:TRUS,418
IDX:TSPC,2490
IDX:ULTJ,1410
IDX:UNIC,12550
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26125
IDX:UNVR,1690
IDX:VICO,136
IDX:VINS,137
IDX:VIVA,35
IDX:VOKS,195
IDX:VRNA,76
IDX:WAPO,115
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1580
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,73
IDX:YPAS,590
IDX:YULE,3400
IDX:ZBRA,50
IDX:SHIP,1715
IDX:CASA,2070
IDX:DAYA,990
IDX:DPUM,99
IDX:IDPR,304
IDX:JGLE,50
IDX:KINO,1135
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,324
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,725
IDX:PRDA,2350
IDX:BOGA,1515
IDX:BRIS,1755
IDX:PORT,880
IDX:CARS,83
IDX:MINA,280
IDX:CLEO,378
IDX:TAMU,19
IDX:CSIS,166
IDX:TGRA,27
IDX:FIRE,103
IDX:TOPS,1
IDX:KMTR,224
IDX:ARMY,50
IDX:MAPB,1010
IDX:WOOD,193
IDX:HRTA,1805
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,96
IDX:MARK,1085
IDX:NASA,31
IDX:MDKI,178
IDX:BELL,111
IDX:KIOS,113
IDX:GMFI,51
IDX:MTWI,270
IDX:ZINC,30
IDX:MCAS,153
IDX:PPRE,106
IDX:WEGE,50
IDX:PSSI,314
IDX:MORA,6600
IDX:DWGL,220
IDX:PBID,482
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,316
IDX:PCAR,39
IDX:LCKM,104
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,610
IDX:GHON,1580
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,1005
IDX:BTPS,1025
IDX:SPTO,585
IDX:PRIM,99
IDX:HEAL,905
IDX:TRUK,424
IDX:PZZA,184
IDX:TUGU,1255
IDX:MSIN,470
IDX:SWAT,16
IDX:TNCA,139
IDX:MAPA,610
IDX:TCPI,5800
IDX:IPCC,1225
IDX:RISE,920
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1640
IDX:ANDI,17
IDX:LAND,74
IDX:MOLI,248
IDX:PANI,6050
IDX:DIGI,29
IDX:CITY,167
IDX:SAPX,206
IDX:SURE,2740
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,396
IDX:YELO,75
IDX:CAKK,135
IDX:SATU,274
IDX:SOSS,1040
IDX:DEAL,6
IDX:POLA,59
IDX:DIVA,112
IDX:LUCK,96
IDX:URBN,236
IDX:SOTS,600
IDX:ZONE,515
IDX:PEHA,252
IDX:FOOD,176
IDX:BEEF,264
IDX:POLI,720
IDX:CLAY,2530
IDX:NATO,605
IDX:JAYA,121
IDX:COCO,140
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,48
IDX:POSA,50
IDX:JAST,85
IDX:FITT,376
IDX:BOLA,158
IDX:CCSI,252
IDX:SFAN,1980
IDX:POLU,13625
IDX:KJEN,121
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,51
IDX:IPTV,29
IDX:BLUE,2860
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5725
IDX:FUJI,204
IDX:KOTA,95
IDX:INOV,121
IDX:ARKA,22
IDX:SMKL,134
IDX:HDIT,50
IDX:KEEN,845
IDX:BAPI,17
IDX:TFAS,179
IDX:GGRP,298
IDX:OPMS,100
IDX:NZIA,142
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,158
IDX:SINI,7425
IDX:WOWS,59
IDX:ESIP,126
IDX:TEBE,1015
IDX:KEJU,555
IDX:PSGO,197
IDX:AGAR,260
IDX:IFSH,1130
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,104
IDX:UCID,376
IDX:GLVA,290
IDX:PGJO,700
IDX:AMAR,206
IDX:CSRA,770
IDX:INDO,170
IDX:AMOR,328
IDX:TRIN,326
IDX:DMND,620
IDX:PURA,31
IDX:PTPW,1145
IDX:TAMA,181
IDX:IKAN,88
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,38
IDX:CBMF,50
IDX:RONY,1010
IDX:CSMI,76
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,195
IDX:TECH,50
IDX:EPAC,71
IDX:UANG,2520
IDX:PGUN,7125
IDX:SOFA,232
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,410
IDX:TRJA,112
IDX:PNGO,3450
IDX:SCNP,150
IDX:BBSI,4700
IDX:KMDS,530
IDX:PURI,134
IDX:SOHO,1210
IDX:HOMI,183
IDX:ROCK,1785
IDX:ENZO,69
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,620
IDX:VICI,630
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,103
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,130
IDX:LFLO,494
IDX:FIMP,69
IDX:TAPG,1575
IDX:NPGF,56
IDX:LUCY,394
IDX:ADCP,50
IDX:HOPE,168
IDX:MGLV,7850
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,1030
IDX:IPAC,164
IDX:MASB,3390
IDX:BMHS,177
IDX:FLMC,52
IDX:NICL,515
IDX:UVCR,133
IDX:BUKA,98
IDX:HAIS,182
IDX:OILS,216
