SAHAM,MARKET PRICE,,
IDX:AALI,6025,,IDX:
IDX:ABBA,30,,IDX:
IDX:ABDA,3310,,IDX:
IDX:ABMM,2320,,IDX:
IDX:ACES,334,,IDX:
IDX:ACST,76,,IDX:
IDX:ADES,31875,,IDX:
IDX:ADHI,154,,IDX:
IDX:AISA,98,,IDX:
IDX:AKKU,38,,IDX:
IDX:AKPI,474,,IDX:
IDX:AKRA,1230,,IDX:
IDX:AKSI,206,,IDX:
IDX:ALDO,685,,IDX:
IDX:ALKA,510,,IDX:
IDX:ALMI,74,,IDX:
IDX:ALTO,18,,IDX:
IDX:AMAG,390,,IDX:
IDX:AMFG,3050,,IDX:
IDX:AMIN,242,,IDX:
IDX:AMRT,1435,,IDX:
IDX:ANJT,1450,,IDX:
IDX:ANTM,2730,,IDX:
IDX:APEX,119,,IDX:
IDX:APIC,605,,IDX:
IDX:APII,178,,IDX:
IDX:APLI,246,,IDX:
IDX:APLN,108,,IDX:
IDX:ARGO,930,,IDX:
IDX:ARII,286,,IDX:
IDX:ARNA,448,,IDX:
IDX:ARTA,2660,,IDX:
IDX:ARTI,2,,IDX:
IDX:ARTO,900,,IDX:
IDX:ASBI,420,,IDX:
IDX:ASDM,520,,IDX:
IDX:ASGR,1485,,IDX:
IDX:ASII,4690,,IDX:
IDX:ASJT,156,,IDX:
IDX:ASMI,14,,IDX:
IDX:ASRI,107,,IDX:
IDX:ASRM,242,,IDX:
IDX:ASSA,600,,IDX:
IDX:ATIC,478,,IDX:
IDX:AUTO,2390,,IDX:
IDX:BABP,50,,IDX:
IDX:BACA,100,,IDX:
IDX:BAJA,163,,IDX:
IDX:BALI,1220,,IDX:
IDX:BAPA,250,,IDX:
IDX:BATA,60,,IDX:
IDX:BAYU,1135,,IDX:
IDX:IDX:BBCA,#N/A,,IDX:
IDX:BBHI,890,,IDX:
IDX:BBKP,52,,IDX:
IDX:BBLD,540,,IDX:
IDX:BBMD,1900,,IDX:
IDX:BBNI,3270,,IDX:
IDX:BBRI,#VALUE!,,IDX:
IDX:BBRM,109,,IDX:
IDX:BBTN,1130,,IDX:
IDX:BBYB,212,,IDX:
IDX:BCAP,50,,IDX:
IDX:BCIC,128,,IDX:
IDX:BCIP,57,,IDX:
IDX:BDMN,3910,,IDX:
IDX:BEKS,20,,IDX:
IDX:BEST,95,,IDX:
IDX:BFIN,745,,IDX:
IDX:BGTG,108,,IDX:
IDX:BHIT,28,,IDX:
IDX:BIKA,55,,IDX:
IDX:BIMA,82,,IDX:
IDX:BINA,3940,,IDX:
IDX:BIPI,126,,IDX:
IDX:BIPP,53,,IDX:
IDX:BIRD,1510,,IDX:
IDX:BISI,635,,IDX:
IDX:BJBR,755,,IDX:
IDX:BJTM,505,,IDX:
IDX:BKDP,125,,IDX:
IDX:BKSL,60,,IDX:
IDX:BKSW,51,,IDX:
IDX:BLTA,31,,IDX:
IDX:BLTZ,2870,,IDX:
IDX:BMAS,480,,IDX:
IDX:BMRI,3950,,IDX:
IDX:BMSR,290,,IDX:
IDX:BMTR,114,,IDX:
IDX:BNBA,700,,IDX:
IDX:BNBR,90,,IDX:
IDX:BNGA,1565,,IDX:
IDX:BNII,186,,IDX:
IDX:BNLI,2450,,IDX:
IDX:BOLT,755,,IDX:
IDX:BPFI,244,,IDX:
IDX:BPII,438,,IDX:
IDX:BRAM,4510,,IDX:
IDX:BRMS,490,,IDX:
IDX:BRNA,560,,IDX:
IDX:BRPT,1410,,IDX:
IDX:BSDE,570,,IDX:
IDX:BSIM,705,,IDX:
IDX:BSSR,3980,,IDX:
IDX:BSWD,1380,,IDX:
IDX:BTEK,10,,IDX:
IDX:BTEL,50,,IDX:
IDX:BTON,348,,IDX:
IDX:BTPN,2100,,IDX:
IDX:BUDI,204,,IDX:
IDX:BUKK,1025,,IDX:
IDX:BULL,344,,IDX:
IDX:BUMI,141,,IDX:
IDX:BUVA,740,,IDX:
IDX:BVIC,78,,IDX:
IDX:BWPT,74,,IDX:
IDX:BYAN,11750,,IDX:
IDX:CANI,118,,IDX:
IDX:CASS,1845,,IDX:
IDX:CEKA,2100,,IDX:
IDX:CENT,74,,IDX:
IDX:CFIN,328,,IDX:
IDX:CINT,163,,IDX:
IDX:CITA,3000,,IDX:
IDX:CLPI,1415,,IDX:
IDX:CMNP,1335,,IDX:
IDX:CMPP,70,,IDX:
IDX:CNKO,36,,IDX:
IDX:CNTX,142,,IDX:
IDX:COWL,50,,IDX:
IDX:CPIN,3130,,IDX:
IDX:CPRO,50,,IDX:
IDX:CSAP,272,,IDX:
IDX:CTBN,5275,,IDX:
IDX:CTRA,560,,IDX:
IDX:CTTH,116,,IDX:
IDX:DART,117,,IDX:
IDX:DEFI,104,,IDX:
IDX:DEWA,308,,IDX:
IDX:DGIK,115,,IDX:
IDX:DILD,111,,IDX:
IDX:DKFT,635,,IDX:
IDX:DLTA,1910,,IDX:
IDX:DMAS,136,,IDX:
IDX:DNAR,112,,IDX:
IDX:DNET,10300,,IDX:
IDX:DOID,202,,IDX:
IDX:DPNS,310,,IDX:
IDX:DSFI,67,,IDX:
IDX:DSNG,1130,,IDX:
IDX:DSSA,820,,IDX:
IDX:DUTI,4180,,IDX:
IDX:DVLA,1600,,IDX:
IDX:DYAN,79,,IDX:
IDX:ECII,114,,IDX:
IDX:EKAD,168,,IDX:
IDX:ELSA,520,,IDX:
IDX:ELTY,22,,IDX:
IDX:EMDE,67,,IDX:
IDX:EMTK,510,,IDX:
IDX:ENRG,1110,,IDX:
IDX:EPMT,2300,,IDX:
IDX:ERAA,354,,IDX:
IDX:ERTX,133,,IDX:
IDX:ESSA,565,,IDX:
IDX:ESTI,118,,IDX:
IDX:ETWA,70,,IDX:
IDX:EXCL,2370,,IDX:
IDX:FAST,214,,IDX:
IDX:FASW,5450,,IDX:
IDX:FISH,585,,IDX:
IDX:FMII,252,,IDX:
IDX:FORU,2770,,IDX:
IDX:FPNI,346,,IDX:
IDX:GAMA,18,,IDX:
IDX:GDST,81,,IDX:
IDX:GDYR,1075,,IDX:
IDX:GEMA,77,,IDX:
IDX:GEMS,6000,,IDX:
IDX:GGRM,16550,,IDX:
IDX:GIAA,52,,IDX:
IDX:GJTL,1115,,IDX:
IDX:GLOB,155,,IDX:
IDX:GMTD,1300,,IDX:
IDX:GOLD,244,,IDX:
IDX:GOLL,50,,IDX:
IDX:GPRA,99,,IDX:
IDX:GSMF,81,,IDX:
IDX:GTBO,170,,IDX:
IDX:GWSA,117,,IDX:
IDX:GZCO,139,,IDX:
IDX:HADE,15,,IDX:
IDX:HDFA,90,,IDX:
IDX:HERO,298,,IDX:
IDX:HEXA,4530,,IDX:
IDX:HITS,#N/A,,IDX:
IDX:HMSP,665,,IDX:
IDX:HOME,50,,IDX:
IDX:HOTL,50,,IDX:
IDX:HRUM,740,,IDX:
IDX:IATA,64,,IDX:
IDX:IBFN,68,,IDX:
IDX:IBST,8475,,IDX:
IDX:ICBP,6650,,IDX:
IDX:ICON,112,,IDX:
IDX:IGAR,402,,IDX:
IDX:IIKP,50,,IDX:
IDX:IKAI,16,,IDX:
IDX:IKBI,515,,IDX:
IDX:IMAS,795,,IDX:
IDX:IMJS,135,,IDX:
IDX:IMPC,1370,,IDX:
IDX:INAF,126,,IDX:
IDX:INAI,130,,IDX:
IDX:INCI,640,,IDX:
IDX:INCO,4380,,IDX:
IDX:INDF,6625,,IDX:
IDX:INDR,2000,,IDX:
IDX:INDS,254,,IDX:
IDX:INDX,59,,IDX:
IDX:INDY,1890,,IDX:
IDX:INKP,7025,,IDX:
IDX:INPC,127,,IDX:
IDX:INPP,745,,IDX:
IDX:INRU,590,,IDX:
IDX:INTA,61,,IDX:
IDX:INTD,222,,IDX:
IDX:INTP,4150,,IDX:
IDX:IPOL,104,,IDX:
IDX:ISAT,1735,,IDX:
IDX:ISSP,384,,IDX:
IDX:ITMA,1410,,IDX:
IDX:ITMG,22000,,IDX:
IDX:JAWA,110,,IDX:
IDX:JECC,660,,IDX:
IDX:JIHD,424,,IDX:
IDX:JKON,66,,IDX:
IDX:JPFA,1975,,IDX:
IDX:JRPT,1070,,IDX:
IDX:JSMR,2870,,IDX:
IDX:JSPT,1260,,IDX:
IDX:JTPE,585,,IDX:
IDX:KAEF,448,,IDX:
IDX:KARW,220,,IDX:
IDX:KBLI,324,,IDX:
IDX:KBLM,280,,IDX:
IDX:KBLV,85,,IDX:
