SAHAM,MARKET PRICE
IDX:AALI,6525
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2510
IDX:ACES,346
IDX:ACST,85
IDX:ADES,36900
IDX:ADHI,158
IDX:AISA,132
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1450
IDX:AKSI,242
IDX:ALDO,865
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3290
IDX:AMIN,244
IDX:AMRT,1335
IDX:ANJT,1405
IDX:ANTM,2840
IDX:APEX,145
IDX:APIC,620
IDX:APII,184
IDX:APLI,242
IDX:APLN,123
IDX:ARGO,1160
IDX:ARII,274
IDX:ARNA,488
IDX:ARTA,2490
IDX:ARTI,2
IDX:ARTO,1180
IDX:ASBI,420
IDX:ASDM,505
IDX:ASGR,1915
IDX:ASII,4970
IDX:ASJT,159
IDX:ASMI,17
IDX:ASRI,118
IDX:ASRM,262
IDX:ASSA,580
IDX:ATIC,472
IDX:AUTO,2690
IDX:BABP,50
IDX:BACA,116
IDX:BAJA,196
IDX:BALI,1200
IDX:BAPA,166
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6225
IDX:BBHI,900
IDX:BBKP,52
IDX:BBLD,590
IDX:BBMD,1950
IDX:BBNI,3480
IDX:BBRI,2920
IDX:BBRM,111
IDX:BBTN,1205
IDX:BBYB,234
IDX:BCAP,50
IDX:BCIC,127
IDX:BCIP,64
IDX:BDMN,4080
IDX:BEKS,21
IDX:BEST,99
IDX:BFIN,830
IDX:BGTG,108
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4140
IDX:BIPI,135
IDX:BIPP,60
IDX:BIRD,1605
IDX:BISI,645
IDX:BJBR,780
IDX:BJTM,515
IDX:BKDP,169
IDX:BKSL,65
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,472
IDX:BMRI,4090
IDX:BMSR,312
IDX:BMTR,112
IDX:BNBA,735
IDX:BNBR,95
IDX:BNGA,1640
IDX:BNII,188
IDX:BNLI,2330
IDX:BOLT,775
IDX:BPFI,264
IDX:BPII,436
IDX:BRAM,4460
IDX:BRMS,555
IDX:BRNA,595
IDX:BRPT,1730
IDX:BSDE,560
IDX:BSIM,695
IDX:BSSR,4260
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,354
IDX:BTPN,2150
IDX:BUDI,206
IDX:BUKK,1050
IDX:BULL,410
IDX:BUMI,162
IDX:BUVA,790
IDX:BVIC,92
IDX:BWPT,77
IDX:BYAN,12000
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2200
IDX:CENT,82
IDX:CFIN,334
IDX:CINT,174
IDX:CITA,3240
IDX:CLPI,1550
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,4490
IDX:CTRA,555
IDX:CTTH,120
IDX:DART,147
IDX:DEFI,105
IDX:DEWA,444
IDX:DGIK,128
IDX:DILD,116
IDX:DKFT,635
IDX:DLTA,1780
IDX:DMAS,140
IDX:DNAR,123
IDX:DNET,9700
IDX:DOID,218
IDX:DPNS,310
IDX:DSFI,79
IDX:DSNG,1315
IDX:DSSA,820
IDX:DUTI,4290
IDX:DVLA,1575
IDX:DYAN,85
IDX:ECII,174
IDX:EKAD,165
IDX:ELSA,675
IDX:ELTY,32
IDX:EMDE,69
IDX:EMTK,500
IDX:ENRG,1265
IDX:EPMT,2340
IDX:ERAA,384
IDX:ERTX,167
IDX:ESSA,610
IDX:ESTI,130
IDX:ETWA,70
IDX:EXCL,2430
IDX:FAST,276
IDX:FASW,5450
IDX:FISH,615
IDX:FMII,252
IDX:FORU,3110
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,94
IDX:GDYR,1100
IDX:GEMA,82
IDX:GEMS,6500
IDX:GGRM,18075
IDX:GIAA,54
IDX:GJTL,1225
IDX:GLOB,155
IDX:GMTD,1455
IDX:GOLD,264
IDX:GOLL,50
IDX:GPRA,102
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,122
IDX:GZCO,146
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,330
IDX:HEXA,4470
IDX:HITS,#N/A
IDX:HMSP,715
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,800
IDX:IATA,60
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6975
IDX:ICON,105
IDX:IGAR,416
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,545
IDX:IMAS,850
IDX:IMJS,147
IDX:IMPC,1490
