SAHAM,MARKET PRICE
IDX:AALI,6450
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2510
IDX:ACES,354
IDX:ACST,86
IDX:ADES,34450
IDX:ADHI,165
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1480
IDX:AKSI,224
IDX:ALDO,900
IDX:ALKA,935
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3080
IDX:AMIN,244
IDX:AMRT,1400
IDX:ANJT,1500
IDX:ANTM,3110
IDX:APEX,145
IDX:APIC,695
IDX:APII,183
IDX:APLI,250
IDX:APLN,137
IDX:ARGO,1120
IDX:ARII,274
IDX:ARNA,480
IDX:ARTA,2510
IDX:ARTI,2
IDX:ARTO,1340
IDX:ASBI,426
IDX:ASDM,510
IDX:ASGR,1925
IDX:ASII,5150
IDX:ASJT,155
IDX:ASMI,18
IDX:ASRI,122
IDX:ASRM,268
IDX:ASSA,610
IDX:ATIC,472
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,120
IDX:BAJA,164
IDX:BALI,1225
IDX:BAPA,212
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6450
IDX:BBHI,920
IDX:BBKP,55
IDX:BBLD,630
IDX:BBMD,2000
IDX:BBNI,3590
IDX:BBRI,3030
IDX:BBRM,116
IDX:BBTN,1265
IDX:BBYB,260
IDX:BCAP,51
IDX:BCIC,121
IDX:BCIP,63
IDX:BDMN,4170
IDX:BEKS,22
IDX:BEST,103
IDX:BFIN,775
IDX:BGTG,114
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4200
IDX:BIPI,166
IDX:BIPP,69
IDX:BIRD,1635
IDX:BISI,665
IDX:BJBR,790
IDX:BJTM,530
IDX:BKDP,155
IDX:BKSL,70
IDX:BKSW,52
IDX:BLTA,35
IDX:BLTZ,2540
IDX:BMAS,486
IDX:BMRI,4430
IDX:BMSR,324
IDX:BMTR,120
IDX:BNBA,730
IDX:BNBR,110
IDX:BNGA,1645
IDX:BNII,191
IDX:BNLI,2400
IDX:BOLT,790
IDX:BPFI,244
IDX:BPII,442
IDX:BRAM,4440
IDX:BRMS,600
IDX:BRNA,595
IDX:BRPT,1840
IDX:BSDE,590
IDX:BSIM,710
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,336
IDX:BTPN,2250
IDX:BUDI,208
IDX:BUKK,1100
IDX:BULL,396
IDX:BUMI,167
IDX:BUVA,955
IDX:BVIC,95
IDX:BWPT,80
IDX:BYAN,12100
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2200
IDX:CENT,82
