SAHAM,MARKET PRICE
IDX:AALI,6350
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2310
IDX:ACES,342
IDX:ACST,77
IDX:ADES,34875
IDX:ADHI,157
IDX:AISA,112
IDX:AKKU,38
IDX:AKPI,520
IDX:AKRA,1320
IDX:AKSI,212
IDX:ALDO,690
IDX:ALKA,535
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3000
IDX:AMIN,244
IDX:AMRT,1390
IDX:ANJT,1445
IDX:ANTM,2880
IDX:APEX,137
IDX:APIC,645
IDX:APII,185
IDX:APLI,246
IDX:APLN,124
IDX:ARGO,995
IDX:ARII,276
IDX:ARNA,460
IDX:ARTA,2450
IDX:ARTI,2
IDX:ARTO,1110
IDX:ASBI,416
IDX:ASDM,505
IDX:ASGR,1805
IDX:ASII,4770
IDX:ASJT,162
IDX:ASMI,17
IDX:ASRI,119
IDX:ASRM,250
IDX:ASSA,590
IDX:ATIC,464
IDX:AUTO,2450
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,161
IDX:BALI,1245
IDX:BAPA,254
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6150
IDX:BBHI,915
IDX:BBKP,51
IDX:BBLD,515
IDX:BBMD,1990
IDX:BBNI,3430
IDX:BBRI,2810
IDX:BBRM,114
IDX:BBTN,1185
IDX:BBYB,218
IDX:BCAP,50
IDX:BCIC,116
IDX:BCIP,59
IDX:BDMN,4120
IDX:BEKS,20
IDX:BEST,99
IDX:BFIN,785
IDX:BGTG,110
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3650
IDX:BIPI,129
IDX:BIPP,66
IDX:BIRD,1575
IDX:BISI,635
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,121
IDX:BKSL,61
IDX:BKSW,51
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,466
IDX:BMRI,4080
IDX:BMSR,302
IDX:BMTR,113
IDX:BNBA,735
IDX:BNBR,91
IDX:BNGA,1585
IDX:BNII,191
IDX:BNLI,2390
IDX:BOLT,785
IDX:BPFI,244
IDX:BPII,444
IDX:BRAM,4560
IDX:BRMS,525
IDX:BRNA,570
IDX:BRPT,1680
IDX:BSDE,560
IDX:BSIM,695
IDX:BSSR,4220
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2170
IDX:BUDI,204
IDX:BUKK,1060
IDX:BULL,312
IDX:BUMI,143
IDX:BUVA,855
IDX:BVIC,82
IDX:BWPT,76
IDX:BYAN,11150
IDX:CANI,135
IDX:CASS,1835
IDX:CEKA,2150
IDX:CENT,74
IDX:CFIN,338
IDX:CINT,163
IDX:CITA,3120
IDX:CLPI,1485
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3100
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5800
IDX:CTRA,540
IDX:CTTH,114
IDX:DART,120
IDX:DEFI,104
IDX:DEWA,340
IDX:DGIK,138
IDX:DILD,114
IDX:DKFT,620
IDX:DLTA,1765
IDX:DMAS,138
IDX:DNAR,113
IDX:DNET,9800
IDX:DOID,198
IDX:DPNS,310
IDX:DSFI,70
IDX:DSNG,1180
IDX:DSSA,785
IDX:DUTI,4100
IDX:DVLA,1565
IDX:DYAN,77
IDX:ECII,135
IDX:EKAD,169
IDX:ELSA,645
IDX:ELTY,21
IDX:EMDE,68
IDX:EMTK,505
IDX:ENRG,1260
IDX:EPMT,2310
IDX:ERAA,340
IDX:ERTX,141
IDX:ESSA,590
IDX:ESTI,130
IDX:ETWA,70
IDX:EXCL,2450
IDX:FAST,284
IDX:FASW,5450
IDX:FISH,640
IDX:FMII,254
IDX:FORU,3030
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,83
IDX:GDYR,1125
IDX:GEMA,79
IDX:GEMS,6375
IDX:GGRM,16400
IDX:GIAA,52
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1355
IDX:GOLD,248
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,85
IDX:GTBO,170
IDX:GWSA,115
IDX:GZCO,143
IDX:HADE,18
IDX:HDFA,88
IDX:HERO,320
IDX:HEXA,4350
IDX:HITS,#N/A
IDX:HMSP,680
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,765
IDX:IATA,61
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,105
IDX:IGAR,418
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,555
IDX:IMAS,800
IDX:IMJS,140
IDX:IMPC,1405
IDX:INAF,126
IDX:INAI,135
IDX:INCI,635
IDX:INCO,4730
IDX:INDF,6800
IDX:INDR,2070
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2040
IDX:INKP,7350
IDX:INPC,130
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,228
IDX:INTP,4480
IDX:IPOL,105
IDX:ISAT,1835
IDX:ISSP,388
IDX:ITMA,1350
IDX:ITMG,23275
IDX:JAWA,112
IDX:JECC,640
IDX:JIHD,412
IDX:JKON,67
IDX:JPFA,2020
IDX:JRPT,1075
IDX:JSMR,2730
IDX:JSPT,1340
IDX:JTPE,595
IDX:KAEF,452
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,290
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,180
IDX:KIJA,126
IDX:KKGI,268
IDX:KLBF,725
IDX:KOBX,142
IDX:KOIN,78
IDX:KONI,2800
IDX:KOPI,182
IDX:KPIG,77
IDX:KRAS,214
IDX:KREN,12
IDX:LAPD,67
IDX:LCGP,114
IDX:LEAD,97
IDX:LINK,1410
IDX:LION,322
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,690
IDX:LPIN,408
IDX:LPKR,60
IDX:LPLI,238
IDX:LPPF,1505
IDX:LPPS,69
IDX:LRNA,180
IDX:LSIP,1300
IDX:LTLS,790
IDX:MAGP,50
IDX:MAIN,675
IDX:MAPI,1525
IDX:MAYA,192
IDX:MBAP,1315
IDX:MBSS,2490
IDX:MBTO,105
IDX:MCOR,68
IDX:MDIA,69
IDX:MDKA,2590
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1190
IDX:MEGA,2000
IDX:MERK,3650
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,505
IDX:MIDI,290
IDX:MIKA,1700
IDX:MIRA,18
IDX:MITI,176
IDX:MKPI,20925
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,18400
IDX:MMLP,294
IDX:MNCN,204
IDX:MPMX,985
IDX:MPPA,49
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,183
IDX:NIRO,136
IDX:NISP,1200
IDX:NOBU,418
IDX:NRCA,472
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1050
IDX:PADI,73
IDX:PALM,296
IDX:PANR,404
IDX:PANS,1545
IDX:PBRX,27
IDX:PDES,402
IDX:PEGE,103
IDX:PGAS,1495
IDX:PGLI,204
IDX:PICO,130
IDX:PJAA,466
IDX:PKPK,3170
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,870
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,216
IDX:PSAB,408
IDX:PSDN,112
IDX:PSKT,187
IDX:PTBA,2390
IDX:PTIS,270
IDX:PTPP,194
IDX:PTRO,3900
IDX:PTSN,238
IDX:PTSP,890
IDX:PUDP,294
IDX:PWON,252
IDX:PYFA,206
IDX:RAJA,4320
IDX:RALS,378
IDX:RANC,530
IDX:RBMS,60
IDX:RDTX,14175
IDX:RELI,488
IDX:RICY,76
IDX:RIGS,665
IDX:RIMO,50
IDX:RODA,62
IDX:ROTI,605
IDX:RUIS,196
IDX:SAFE,340
IDX:SAME,300
IDX:SCCO,2230
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,177
IDX:SDRA,204
IDX:SGRO,2920
IDX:SHID,570
IDX:SIDO,380
IDX:SILO,2180
IDX:SIMA,50
IDX:SIMP,545
IDX:SIPD,680
IDX:SKBM,570
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5100
IDX:SMBR,150
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,278
IDX:SMGR,1430
IDX:SMMA,21425
IDX:SMMT,1805
IDX:SMRA,286
IDX:SMRU,50
IDX:SMSM,1710
IDX:SOCI,364
IDX:SONA,2260
IDX:SPMA,172
IDX:SQMI,53
IDX:SRAJ,10850
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1595
IDX:SSIA,1475
IDX:SSMS,850
IDX:SSTM,392
IDX:STAR,286
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,81
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1420
IDX:TBLA,625
IDX:TBMS,1205
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,665
IDX:TGKA,4920
IDX:TIFA,226
IDX:TINS,3450
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,5425
IDX:TLKM,2490
IDX:TMAS,119
IDX:TMPO,101
IDX:TOBA,402
IDX:TOTL,1055
IDX:TOTO,238
IDX:TOWR,372
IDX:TPIA,1825
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,550
IDX:TRIO,426
IDX:TRIS,161
IDX:TRST,474
IDX:TRUS,440
IDX:TSPC,2520
IDX:ULTJ,1385
IDX:UNIC,12450
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24850
IDX:UNVR,1695
IDX:VICO,134
IDX:VINS,134
IDX:VIVA,35
IDX:VOKS,197
IDX:VRNA,75
IDX:WAPO,115
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1560
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,72
IDX:YPAS,600
IDX:YULE,3490
IDX:ZBRA,50
IDX:SHIP,1775
IDX:CASA,1990
IDX:DAYA,950
IDX:DPUM,97
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1120
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,264
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,715
IDX:PRDA,2420
IDX:BOGA,1530
IDX:BRIS,1745
IDX:PORT,900
IDX:CARS,82
IDX:MINA,272
IDX:CLEO,380
IDX:TAMU,19
IDX:CSIS,161
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,840
IDX:WOOD,192
IDX:HRTA,1790
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,101
IDX:MARK,1075
IDX:NASA,31
IDX:MDKI,180
IDX:BELL,108
IDX:KIOS,87
IDX:GMFI,52
IDX:MTWI,270
IDX:ZINC,30
IDX:MCAS,157
IDX:PPRE,103
IDX:WEGE,50
IDX:PSSI,294
IDX:MORA,6825
IDX:DWGL,222
IDX:PBID,480
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,318
IDX:PCAR,37
IDX:LCKM,105
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,590
IDX:GHON,1580
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,1010
IDX:BTPS,1010
IDX:SPTO,580
IDX:PRIM,98
IDX:HEAL,900
IDX:TRUK,424
IDX:PZZA,184
IDX:TUGU,1245
IDX:MSIN,466
IDX:SWAT,16
IDX:TNCA,138
IDX:MAPA,600
IDX:TCPI,5750
IDX:IPCC,1225
IDX:RISE,890
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1615
IDX:ANDI,17
IDX:LAND,71
IDX:MOLI,234
IDX:PANI,5850
IDX:DIGI,29
IDX:CITY,165
IDX:SAPX,210
IDX:SURE,2830
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,408
IDX:YELO,73
IDX:CAKK,138
IDX:SATU,272
IDX:SOSS,1105
IDX:DEAL,6
IDX:POLA,62
IDX:DIVA,109
IDX:LUCK,98
IDX:URBN,220
IDX:SOTS,600
IDX:ZONE,515
IDX:PEHA,240
IDX:FOOD,176
IDX:BEEF,260
IDX:POLI,710
IDX:CLAY,2550
IDX:NATO,615
IDX:JAYA,122
IDX:COCO,160
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,84
IDX:FITT,382
IDX:BOLA,158
IDX:CCSI,250
IDX:SFAN,1980
IDX:POLU,12125
IDX:KJEN,118
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,51
IDX:IPTV,30
IDX:BLUE,2890
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5875
IDX:FUJI,204
IDX:KOTA,93
IDX:INOV,121
IDX:ARKA,22
IDX:SMKL,134
IDX:HDIT,51
IDX:KEEN,830
IDX:BAPI,16
IDX:TFAS,184
IDX:GGRP,292
IDX:OPMS,99
IDX:NZIA,140
IDX:SLIS,58
IDX:PURE,51
IDX:IRRA,380
IDX:DMMX,161
IDX:SINI,7400
IDX:WOWS,58
IDX:ESIP,125
IDX:TEBE,1000
IDX:KEJU,555
IDX:PSGO,199
IDX:AGAR,204
IDX:IFSH,1130
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,104
IDX:UCID,372
IDX:GLVA,290
IDX:PGJO,640
IDX:AMAR,204
IDX:CSRA,775
IDX:INDO,169
IDX:AMOR,328
IDX:TRIN,324
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1145
IDX:TAMA,181
IDX:IKAN,79
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,39
IDX:CBMF,50
IDX:RONY,1000
IDX:CSMI,76
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,194
IDX:TECH,50
IDX:EPAC,73
IDX:UANG,2500
IDX:PGUN,7350
IDX:SOFA,234
IDX:PPGL,216
IDX:TOYS,8
IDX:SGER,404
IDX:TRJA,112
IDX:PNGO,3450
IDX:SCNP,148
IDX:BBSI,4710
IDX:KMDS,530
IDX:PURI,134
IDX:SOHO,1245
IDX:HOMI,181
IDX:ROCK,1825
IDX:ENZO,69
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,555
IDX:VICI,630
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,129
IDX:LFLO,500
IDX:FIMP,69
IDX:TAPG,1530
IDX:NPGF,57
IDX:LUCY,406
IDX:ADCP,50
IDX:HOPE,158
IDX:MGLV,7925
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,1000
IDX:IPAC,165
IDX:MASB,3250
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,494
IDX:UVCR,134
IDX:BUKA,97
IDX:HAIS,179
IDX:OILS,216
