SAHAM,MARKET PRICE
IDX:AALI,6400
IDX:ABBA,30
IDX:ABDA,3380
IDX:ABMM,2470
IDX:ACES,348
IDX:ACST,82
IDX:ADES,33150
IDX:ADHI,165
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,500
IDX:AKRA,1355
IDX:AKSI,222
IDX:ALDO,690
IDX:ALKA,685
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3060
IDX:AMIN,244
IDX:AMRT,1325
IDX:ANJT,1565
IDX:ANTM,3030
IDX:APEX,136
IDX:APIC,655
IDX:APII,187
IDX:APLI,246
IDX:APLN,137
IDX:ARGO,1080
IDX:ARII,270
IDX:ARNA,464
IDX:ARTA,2570
IDX:ARTI,2
IDX:ARTO,1420
IDX:ASBI,426
IDX:ASDM,515
IDX:ASGR,1945
IDX:ASII,5100
IDX:ASJT,168
IDX:ASMI,20
IDX:ASRI,123
IDX:ASRM,256
IDX:ASSA,625
IDX:ATIC,486
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,168
IDX:BALI,1245
IDX:BAPA,228
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6275
IDX:BBHI,920
IDX:BBKP,53
IDX:BBLD,545
IDX:BBMD,1955
IDX:BBNI,3490
IDX:BBRI,2880
IDX:BBRM,117
IDX:BBTN,1265
IDX:BBYB,238
IDX:BCAP,50
IDX:BCIC,124
IDX:BCIP,61
IDX:BDMN,4210
IDX:BEKS,21
IDX:BEST,104
IDX:BFIN,780
IDX:BGTG,107
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3980
IDX:BIPI,140
IDX:BIPP,68
IDX:BIRD,1605
IDX:BISI,630
IDX:BJBR,775
IDX:BJTM,515
IDX:BKDP,154
IDX:BKSL,64
IDX:BKSW,51
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,476
IDX:BMRI,4290
IDX:BMSR,294
IDX:BMTR,118
IDX:BNBA,755
IDX:BNBR,85
IDX:BNGA,1585
IDX:BNII,188
IDX:BNLI,2390
IDX:BOLT,795
IDX:BPFI,246
IDX:BPII,436
IDX:BRAM,4540
IDX:BRMS,550
IDX:BRNA,595
IDX:BRPT,1680
IDX:BSDE,565
IDX:BSIM,700
IDX:BSSR,4260
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2240
IDX:BUDI,206
IDX:BUKK,1085
IDX:BULL,360
IDX:BUMI,148
IDX:BUVA,925
IDX:BVIC,85
IDX:BWPT,75
IDX:BYAN,11625
IDX:CANI,135
IDX:CASS,1850
