SAHAM,MARKET PRICE
IDX:AALI,6300
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2390
IDX:ACES,344
IDX:ACST,77
IDX:ADES,34925
IDX:ADHI,162
IDX:AISA,111
IDX:AKKU,38
IDX:AKPI,505
IDX:AKRA,1315
IDX:AKSI,212
IDX:ALDO,690
IDX:ALKA,505
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,370
IDX:AMFG,3090
IDX:AMIN,242
IDX:AMRT,1380
IDX:ANJT,1455
IDX:ANTM,2970
IDX:APEX,142
IDX:APIC,635
IDX:APII,182
IDX:APLI,244
IDX:APLN,127
IDX:ARGO,1015
IDX:ARII,268
IDX:ARNA,464
IDX:ARTA,2420
IDX:ARTI,2
IDX:ARTO,1165
IDX:ASBI,422
IDX:ASDM,510
IDX:ASGR,1885
IDX:ASII,4880
IDX:ASJT,170
IDX:ASMI,18
IDX:ASRI,117
IDX:ASRM,252
IDX:ASSA,615
IDX:ATIC,492
IDX:AUTO,2520
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,176
IDX:BALI,1250
IDX:BAPA,266
IDX:BATA,59
IDX:BAYU,1165
IDX:BBCA,6125
IDX:BBHI,915
IDX:BBKP,52
IDX:BBLD,545
IDX:BBMD,1920
IDX:BBNI,3470
IDX:BBRI,2830
IDX:BBRM,117
IDX:BBTN,1195
IDX:BBYB,224
IDX:BCAP,50
IDX:BCIC,118
IDX:BCIP,60
IDX:BDMN,4160
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,780
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3730
IDX:BIPI,146
IDX:BIPP,72
IDX:BIRD,1605
IDX:BISI,630
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,148
IDX:BKSL,64
IDX:BKSW,52
IDX:BLTA,35
IDX:BLTZ,2600
IDX:BMAS,474
IDX:BMRI,4160
IDX:BMSR,308
IDX:BMTR,114
IDX:BNBA,760
IDX:BNBR,87
IDX:BNGA,1585
IDX:BNII,190
IDX:BNLI,2330
IDX:BOLT,805
IDX:BPFI,246
IDX:BPII,454
IDX:BRAM,4470
IDX:BRMS,575
IDX:BRNA,635
IDX:BRPT,1700
IDX:BSDE,565
IDX:BSIM,695
IDX:BSSR,4260
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2180
IDX:BUDI,208
IDX:BUKK,1150
IDX:BULL,366
IDX:BUMI,149
IDX:BUVA,840
IDX:BVIC,81
IDX:BWPT,75
IDX:BYAN,11575
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2170
IDX:CENT,75
IDX:CFIN,338
IDX:CINT,168
IDX:CITA,3130
IDX:CLPI,1510
IDX:CMNP,1360
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,5000
IDX:CTRA,555
IDX:CTTH,109
IDX:DART,120
IDX:DEFI,106
IDX:DEWA,358
IDX:DGIK,134
IDX:DILD,116
