SAHAM,MARKET PRICE
IDX:AALI,6100
IDX:ABBA,30
IDX:ABDA,3520
IDX:ABMM,2290
IDX:ACES,342
IDX:ACST,77
IDX:ADES,32725
IDX:ADHI,158
IDX:AISA,103
IDX:AKKU,38
IDX:AKPI,480
IDX:AKRA,1295
IDX:AKSI,232
IDX:ALDO,685
IDX:ALKA,535
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3050
IDX:AMIN,240
IDX:AMRT,1390
IDX:ANJT,1430
IDX:ANTM,2950
IDX:APEX,126
IDX:APIC,670
IDX:APII,185
IDX:APLI,252
IDX:APLN,130
IDX:ARGO,1000
IDX:ARII,276
IDX:ARNA,446
IDX:ARTA,2580
IDX:ARTI,2
IDX:ARTO,1020
IDX:ASBI,410
IDX:ASDM,505
IDX:ASGR,1610
IDX:ASII,4900
IDX:ASJT,156
IDX:ASMI,14
IDX:ASRI,117
IDX:ASRM,254
IDX:ASSA,600
IDX:ATIC,478
IDX:AUTO,2440
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,161
IDX:BALI,1250
IDX:BAPA,448
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,6225
IDX:BBHI,940
IDX:BBKP,51
IDX:BBLD,520
IDX:BBMD,2000
IDX:BBNI,3380
IDX:BBRI,2870
IDX:BBRM,119
IDX:BBTN,1195
IDX:BBYB,218
IDX:BCAP,50
IDX:BCIC,121
IDX:BCIP,61
IDX:BDMN,3830
IDX:BEKS,20
IDX:BEST,101
IDX:BFIN,755
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3670
IDX:BIPI,124
IDX:BIPP,66
IDX:BIRD,1560
IDX:BISI,640
IDX:BJBR,765
IDX:BJTM,515
IDX:BKDP,86
IDX:BKSL,65
IDX:BKSW,52
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,472
IDX:BMRI,4040
IDX:BMSR,280
IDX:BMTR,113
IDX:BNBA,735
IDX:BNBR,101
IDX:BNGA,1560
IDX:BNII,189
IDX:BNLI,2420
IDX:BOLT,795
IDX:BPFI,240
IDX:BPII,422
IDX:BRAM,4570
IDX:BRMS,515
IDX:BRNA,575
IDX:BRPT,1565
IDX:BSDE,570
IDX:BSIM,690
IDX:BSSR,4020
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,336
IDX:BTPN,2190
IDX:BUDI,204
IDX:BUKK,1175
IDX:BULL,332
IDX:BUMI,139
IDX:BUVA,875
IDX:BVIC,81
IDX:BWPT,75
IDX:BYAN,11475
IDX:CANI,135
IDX:CASS,1825
IDX:CEKA,2120
IDX:CENT,77
IDX:CFIN,324
IDX:CINT,161
IDX:CITA,3050
IDX:CLPI,1470
IDX:CMNP,1375
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3120
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5475
IDX:CTRA,555
IDX:CTTH,121
IDX:DART,123
IDX:DEFI,107
IDX:DEWA,314
IDX:DGIK,124
IDX:DILD,117
IDX:DKFT,625
IDX:DLTA,1765
IDX:DMAS,138
IDX:DNAR,114
IDX:DNET,9475
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,70
IDX:DSNG,1145
IDX:DSSA,815
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,79
IDX:ECII,135
IDX:EKAD,168
IDX:ELSA,590
IDX:ELTY,23
IDX:EMDE,71
IDX:EMTK,520
IDX:ENRG,1120
IDX:EPMT,2340
IDX:ERAA,366
IDX:ERTX,152
IDX:ESSA,540
IDX:ESTI,129
IDX:ETWA,70
IDX:EXCL,2530
IDX:FAST,276
IDX:FASW,5450
IDX:FISH,615
IDX:FMII,250
IDX:FORU,2870
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1065
IDX:GEMA,78
IDX:GEMS,6250
IDX:GGRM,16875
IDX:GIAA,53
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1365
IDX:GOLD,246
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,83
IDX:GTBO,170
IDX:GWSA,123
IDX:GZCO,139
IDX:HADE,16
IDX:HDFA,87
IDX:HERO,326
IDX:HEXA,4290
IDX:HITS,#N/A
IDX:HMSP,675
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,740
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6725
IDX:ICON,106
IDX:IGAR,416
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,535
IDX:IMAS,810
IDX:IMJS,140
IDX:IMPC,1530
IDX:INAF,126
IDX:INAI,133
IDX:INCI,640
IDX:INCO,4600
IDX:INDF,6700
IDX:INDR,2020
IDX:INDS,268
IDX:INDX,60
IDX:INDY,2000
IDX:INKP,7325
IDX:INPC,133
IDX:INPP,660
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4410
IDX:IPOL,109
IDX:ISAT,1860
IDX:ISSP,384
IDX:ITMA,1385
IDX:ITMG,22550
IDX:JAWA,113
IDX:JECC,650
IDX:JIHD,398
IDX:JKON,68
IDX:JPFA,2090
IDX:JRPT,1075
IDX:JSMR,2780
IDX:JSPT,1360
IDX:JTPE,605
IDX:KAEF,444
